36.255.180.0/22,"ASN 55352"
36.255.184.0/22,"ASN 55352"
43.231.132.0/22,"ASN 55352"
43.231.212.0/22,"ASN 55352"
43.231.236.0/22,"ASN 55352"
43.231.252.0/22,"ASN 55352"
43.247.136.0/22,"ASN 55352"
45.112.8.0/22,"ASN 55352"
45.112.56.0/22,"ASN 55352"
45.114.80.0/22,"ASN 55352"
45.115.56.0/22,"ASN 55352"
45.117.108.0/22,"ASN 55352"
45.126.144.0/22,"ASN 55352"
45.127.88.0/22,"ASN 55352"
45.251.12.0/22,"ASN 55352"
59.152.56.0/22,"ASN 55352"
59.153.0.0/22,"ASN 55352"
59.153.120.0/22,"ASN 55352"
103.8.164.0/22,"ASN 55352"
103.29.156.0/22,"ASN 55352"
103.57.172.0/22,"ASN 55352"
103.83.216.0/22,"ASN 55352"
103.102.92.0/22,"ASN 55352"
103.114.0.0/23,"ASN 55352"
103.119.188.0/22,"ASN 55352"
103.136.174.0/24,"ASN 55352"
103.156.212.0/23,"ASN 55352"
103.163.194.0/24,"ASN 55352"
103.176.240.0/23,"ASN 55352"
103.179.212.0/23,"ASN 55352"
103.183.54.0/23,"ASN 55352"
103.197.224.0/22,"ASN 55352"
103.198.164.0/22,"ASN 55352"
103.200.100.0/22,"ASN 55352"
103.200.104.0/22,"ASN 55352"
103.200.212.0/22,"ASN 55352"
103.204.160.0/22,"ASN 55352"
103.205.172.0/22,"ASN 55352"
103.220.40.0/22,"ASN 55352"
103.221.248.0/22,"ASN 55352"
103.226.140.0/22,"ASN 55352"
103.226.144.0/22,"ASN 55352"
103.226.188.0/22,"ASN 55352"
103.226.204.0/22,"ASN 55352"
103.226.236.0/22,"ASN 55352"
103.226.240.0/22,"ASN 55352"
103.234.240.0/22,"ASN 55352"
103.239.171.0/24,"ASN 55352"
103.248.72.0/23,"ASN 55352"
103.249.132.0/22,"ASN 55352"
111.125.217.0/24,"ASN 55352"
111.125.218.0/23,"ASN 55352"
111.125.224.0/24,"ASN 55352"
111.125.226.0/24,"ASN 55352"
111.125.228.0/24,"ASN 55352"
111.125.233.0/24,"ASN 55352"
111.125.252.0/22,"ASN 55352"
124.66.172.0/22,"ASN 55352"
137.59.204.0/22,"ASN 55352"
175.100.176.0/20,"ASN 55352"
202.168.144.0/22,"ASN 55352"
2406:9e00::/32,"ASN 55352"
