2.57.18.0/24,"ASN 198883"
5.105.25.0/24,"ASN 198883"
5.178.101.0/24,"ASN 198883"
5.180.233.0/24,"ASN 198883"
80.71.234.0/24,"ASN 198883"
80.71.237.0/24,"ASN 198883"
80.71.239.0/24,"ASN 198883"
89.33.194.0/24,"ASN 198883"
89.35.130.0/24,"ASN 198883"
89.213.147.0/24,"ASN 198883"
130.193.75.0/24,"ASN 198883"
163.5.144.0/24,"ASN 198883"
163.5.154.0/24,"ASN 198883"
163.5.192.0/23,"ASN 198883"
163.5.214.0/24,"ASN 198883"
185.209.75.0/24,"ASN 198883"
188.66.25.0/24,"ASN 198883"
188.66.27.0/24,"ASN 198883"
194.87.229.0/24,"ASN 198883"
194.150.211.0/24,"ASN 198883"
