18.0.0.0/15,"ASN 3"
18.3.0.0/16,"ASN 3"
18.4.0.0/14,"ASN 3"
18.8.0.0/13,"ASN 3"
18.16.0.0/15,"ASN 3"
18.18.0.0/16,"ASN 3"
18.20.0.0/14,"ASN 3"
18.24.0.0/14,"ASN 3"
18.29.0.0/16,"ASN 3"
18.31.0.0/16,"ASN 3"
38.126.196.0/24,"ASN 3"
45.148.75.0/24,"ASN 3"
74.254.196.0/23,"ASN 3"
91.232.102.0/24,"ASN 3"
102.214.143.0/24,"ASN 3"
104.167.232.0/23,"ASN 3"
104.167.234.0/24,"ASN 3"
128.30.0.0/15,"ASN 3"
128.52.0.0/16,"ASN 3"
154.127.32.0/20,"ASN 3"
186.233.2.0/23,"ASN 3"
192.52.61.0/24,"ASN 3"
192.52.62.0/23,"ASN 3"
192.52.64.0/23,"ASN 3"
194.26.17.0/24,"ASN 3"
198.217.125.0/24,"ASN 3"
198.217.126.0/24,"ASN 3"
2603:4000::/31,"ASN 3"
2603:4007::/32,"ASN 3"
2603:4008::/31,"ASN 3"
2603:400a::/32,"ASN 3"
2603:4010::/31,"ASN 3"
