192.251.101.0/24,"Blocked AS17244"
192.251.102.0/23,"Blocked AS17244"
2607:f390::/36,"Blocked AS17244"
2607:f390:1000::/38,"Blocked AS17244"
2607:f390:1400::/42,"Blocked AS17244"
2607:f390:1450::/44,"Blocked AS17244"
2607:f390:1460::/43,"Blocked AS17244"
2607:f390:1480::/41,"Blocked AS17244"
2607:f390:1500::/40,"Blocked AS17244"
2607:f390:1600::/39,"Blocked AS17244"
2607:f390:1800::/37,"Blocked AS17244"
2607:f390:2000::/35,"Blocked AS17244"
2607:f390:4000::/34,"Blocked AS17244"
2607:f390:8000::/33,"Blocked AS17244"
2620:0:d50::/48,"Blocked AS17244"
