31.209.112.0/20,"Blocked AS25394"
82.100.192.0/18,"Blocked AS25394"
85.220.128.0/17,"Blocked AS25394"
91.92.6.0/24,"Blocked AS25394"
91.196.140.0/22,"Blocked AS25394"
93.93.248.0/21,"Blocked AS25394"
93.184.48.0/20,"Blocked AS25394"
94.100.132.0/23,"Blocked AS25394"
109.75.16.0/20,"Blocked AS25394"
153.94.32.0/20,"Blocked AS25394"
153.94.48.0/21,"Blocked AS25394"
153.94.128.0/17,"Blocked AS25394"
178.210.96.0/19,"Blocked AS25394"
185.66.64.0/22,"Blocked AS25394"
185.129.180.0/22,"Blocked AS25394"
185.140.206.0/24,"Blocked AS25394"
193.58.245.0/24,"Blocked AS25394"
193.239.104.0/22,"Blocked AS25394"
194.49.40.0/21,"Blocked AS25394"
194.49.77.0/24,"Blocked AS25394"
194.180.155.0/24,"Blocked AS25394"
195.234.50.0/24,"Blocked AS25394"
212.90.128.0/19,"Blocked AS25394"
213.172.96.0/19,"Blocked AS25394"
217.199.192.0/22,"Blocked AS25394"
217.199.196.0/23,"Blocked AS25394"
217.199.198.0/24,"Blocked AS25394"
217.199.199.0/24,"Blocked AS43150"
217.199.200.0/21,"Blocked AS25394"
2001:67c:a04::/48,"Blocked AS25394"
2001:67c:ae8::/48,"Blocked AS25394"
2001:67c:15b0::/48,"Blocked AS25394"
2001:1640::/32,"Blocked AS25394"
2a00:1018::/37,"Blocked AS25394"
2a00:4d80::/48,"Blocked AS43150"
2a00:4d80:1::/48,"Blocked AS25394"
2a00:4d80:2::/47,"Blocked AS25394"
2a00:4d80:4::/46,"Blocked AS25394"
2a00:4d80:8::/45,"Blocked AS25394"
2a00:4d80:10::/44,"Blocked AS25394"
2a00:4d80:20::/43,"Blocked AS25394"
2a00:4d80:40::/42,"Blocked AS25394"
2a00:4d80:80::/41,"Blocked AS25394"
2a00:4d80:100::/40,"Blocked AS25394"
2a00:4d80:200::/39,"Blocked AS25394"
2a00:4d80:400::/38,"Blocked AS25394"
2a00:4d80:800::/37,"Blocked AS25394"
2a00:4d80:1000::/36,"Blocked AS25394"
2a00:4d80:2000::/35,"Blocked AS25394"
2a00:4d80:4000::/34,"Blocked AS25394"
2a00:4d80:8000::/33,"Blocked AS25394"
2a01:6780:5::/48,"Blocked AS25394"
2a02:4d40::/32,"Blocked AS25394"
2a10:42c0::/29,"Blocked AS25394"
2a13:c280::/32,"Blocked AS25394"
