89.32.178.0/24,"Blocked AS262182"
131.161.100.0/23,"Blocked AS262182"
179.56.194.0/24,"Blocked AS262182"
186.118.186.0/23,"Blocked AS262182"
186.160.59.0/24,"Blocked AS262182"
187.92.209.0/24,"Blocked AS262182"
189.201.229.0/24,"Blocked AS262182"
190.52.112.0/22,"Blocked AS262182"
190.52.116.0/23,"Blocked AS262182"
190.52.119.0/24,"Blocked AS262182"
190.52.121.0/24,"Blocked AS262182"
190.52.123.0/24,"Blocked AS262182"
190.52.125.0/24,"Blocked AS262182"
190.52.126.0/23,"Blocked AS262182"
190.95.64.0/24,"Blocked AS262182"
190.98.168.0/23,"Blocked AS262182"
200.108.70.0/23,"Blocked AS262182"
2803:f00::/47,"Blocked AS262182"
2803:f00:3::/48,"Blocked AS262182"
2803:f00:4::/47,"Blocked AS262182"
2803:f00:440::/42,"Blocked AS262182"
2803:f00:480::/42,"Blocked AS262182"
2803:f00:4c0::/48,"Blocked AS262182"
2803:f00:4c3::/48,"Blocked AS262182"
2803:f00:4c9::/48,"Blocked AS262182"
2803:f00:64b::/48,"Blocked AS262182"
2803:f00:680::/42,"Blocked AS262182"
2803:f00:700::/42,"Blocked AS262182"
2804:117c:800d::/48,"Blocked AS262182"
2805:f10:f12::/47,"Blocked AS262182"
2805:f10:f14::/48,"Blocked AS262182"
