46.54.0.0/17,"Blocked AS12709"
77.71.128.0/17,"Blocked AS12709"
84.255.0.0/18,"Blocked AS12709"
85.119.120.0/21,"Blocked AS200805"
88.203.0.0/17,"Blocked AS12709"
92.251.0.0/17,"Blocked AS12709"
94.17.0.0/16,"Blocked AS12709"
130.185.255.0/24,"Blocked AS200805"
141.8.0.0/17,"Blocked AS12709"
145.14.133.0/24,"Blocked AS200805"
171.22.254.0/24,"Blocked AS200805"
185.89.136.0/22,"Blocked AS12709"
185.89.236.0/22,"Blocked AS200805"
185.157.36.0/22,"Blocked AS12709"
212.56.128.0/19,"Blocked AS12709"
212.65.96.0/19,"Blocked AS12709"
213.165.160.0/19,"Blocked AS12709"
213.217.192.0/18,"Blocked AS12709"
2a01:180::/29,"Blocked AS12709"
2a01:abc0::/32,"Blocked AS12709"
