45.230.64.0/22,"ASN 266702"
190.14.64.0/22,"ASN 22541"
190.14.68.0/24,"ASN 22541"
190.14.71.0/24,"ASN 22541"
190.14.72.0/23,"ASN 22541"
190.14.74.0/24,"ASN 22541"
190.14.77.0/24,"ASN 22541"
190.14.80.0/23,"ASN 22541"
190.14.83.0/24,"ASN 22541"
190.14.86.0/24,"ASN 22541"
190.14.90.0/23,"ASN 22541"
190.14.93.0/24,"ASN 22541"
190.14.96.0/24,"ASN 22541"
190.14.100.0/24,"ASN 22541"
190.14.101.0/24,"ASN 272913"
190.14.102.0/23,"ASN 22541"
190.14.104.0/22,"ASN 22541"
190.14.108.0/23,"ASN 22541"
190.14.111.0/24,"ASN 22541"
190.14.113.0/24,"ASN 22541"
190.14.116.0/24,"ASN 22541"
190.14.126.0/23,"ASN 22541"
200.75.160.0/20,"ASN 22541"
200.85.141.0/24,"ASN 204655"
2803:7680::/35,"ASN 22541"
2803:7680:2000::/36,"ASN 22541"
2803:7680:4000::/35,"ASN 22541"
2803:7680:6000::/36,"ASN 22541"
2803:7680:8000::/36,"ASN 22541"
2803:7680:a000::/35,"ASN 22541"
2803:7680:c000::/36,"ASN 22541"
2803:7680:e000::/35,"ASN 22541"
