31.57.72.0/22,"ASN 61138"
31.58.12.0/22,"ASN 61138"
31.59.240.0/22,"ASN 61138"
91.108.84.0/22,"ASN 61138"
92.112.96.0/22,"ASN 61138"
92.113.152.0/22,"ASN 61138"
103.68.108.0/24,"ASN 151817"
103.208.85.0/24,"ASN 61138"
103.208.86.0/24,"ASN 61138"
168.199.240.0/22,"ASN 61138"
168.199.252.0/22,"ASN 61138"
169.239.128.0/23,"ASN 61138"
185.99.132.0/23,"ASN 61138"
185.121.168.0/24,"ASN 61138"
192.209.63.0/24,"ASN 61138"
216.73.159.0/24,"ASN 61138"
216.246.18.0/24,"ASN 61138"
2404:3d80::/32,"ASN 151817"
2a06:1280::/32,"ASN 61138"
2a06:a000:101::/48,"ASN 61138"
2a06:a000:102::/48,"ASN 61138"
2a06:a000:150::/48,"ASN 61138"
2a06:a000:153::/48,"ASN 61138"
2a06:a000:154::/48,"ASN 61138"
2a06:a000:160::/44,"ASN 61138"
2a06:a000:1d0::/44,"ASN 61138"
2a06:a000:1e1::/48,"ASN 61138"
2a06:a000:1e4::/48,"ASN 61138"
2a06:a000:1e9::/48,"ASN 61138"
2a06:a000:1ea::/47,"ASN 61138"
2a06:a006::/32,"ASN 61138"
2c0f:f530::/32,"ASN 61138"
