8.34.34.0/24,"ASN 22616"
8.35.35.0/24,"ASN 22616"
64.215.22.0/24,"ASN 22616"
70.39.159.0/24,"ASN 22616"
87.58.72.0/21,"ASN 22616"
87.58.80.0/22,"ASN 22616"
87.58.100.0/23,"ASN 22616"
87.58.106.0/23,"ASN 22616"
87.58.108.0/22,"ASN 22616"
87.58.112.0/20,"ASN 22616"
101.2.192.0/18,"ASN 22616"
104.129.192.0/21,"ASN 22616"
104.129.202.0/23,"ASN 22616"
104.129.204.0/22,"ASN 22616"
128.177.125.0/24,"ASN 22616"
128.177.129.0/24,"ASN 22616"
128.177.135.0/24,"ASN 22616"
128.177.136.0/24,"ASN 22616"
136.226.0.0/17,"ASN 22616"
136.226.128.0/20,"ASN 22616"
136.226.144.0/21,"ASN 22616"
136.226.152.0/22,"ASN 22616"
136.226.186.0/23,"ASN 22616"
136.226.188.0/23,"ASN 22616"
136.226.200.0/21,"ASN 22616"
136.226.208.0/22,"ASN 22616"
136.226.212.0/23,"ASN 22616"
136.226.226.0/23,"ASN 22616"
136.226.246.0/23,"ASN 22616"
136.226.248.0/23,"ASN 22616"
137.83.131.0/24,"ASN 22616"
137.83.132.0/23,"ASN 22616"
137.83.136.0/24,"ASN 22616"
137.83.141.0/24,"ASN 22616"
137.83.146.0/24,"ASN 22616"
137.83.154.0/23,"ASN 22616"
137.83.157.0/24,"ASN 22616"
137.83.161.0/24,"ASN 22616"
137.83.165.0/24,"ASN 22616"
137.83.166.0/23,"ASN 22616"
137.83.168.0/21,"ASN 22616"
137.83.176.0/24,"ASN 22616"
137.83.181.0/24,"ASN 22616"
137.83.182.0/23,"ASN 22616"
137.83.191.0/24,"ASN 22616"
147.161.128.0/23,"ASN 22616"
147.161.156.0/22,"ASN 22616"
147.161.174.0/23,"ASN 22616"
147.161.202.0/23,"ASN 22616"
147.161.206.0/23,"ASN 22616"
147.161.210.0/23,"ASN 22616"
147.161.222.0/23,"ASN 22616"
147.161.240.0/23,"ASN 22616"
165.225.0.0/21,"ASN 22616"
165.225.8.0/22,"ASN 22616"
165.225.14.0/23,"ASN 22616"
165.225.18.0/23,"ASN 22616"
165.225.22.0/23,"ASN 22616"
165.225.32.0/19,"ASN 22616"
165.225.64.0/22,"ASN 22616"
165.225.68.0/23,"ASN 22616"
165.225.71.0/24,"ASN 22616"
165.225.83.0/24,"ASN 22616"
165.225.84.0/22,"ASN 22616"
165.225.88.0/23,"ASN 22616"
165.225.98.0/23,"ASN 22616"
165.225.103.0/24,"ASN 22616"
165.225.108.0/23,"ASN 22616"
165.225.119.0/24,"ASN 22616"
165.225.127.0/24,"ASN 22616"
165.225.208.0/20,"ASN 22616"
165.225.224.0/23,"ASN 22616"
165.225.236.0/22,"ASN 22616"
165.225.242.0/23,"ASN 22616"
165.225.244.0/22,"ASN 22616"
165.225.248.0/21,"ASN 22616"
170.85.6.0/23,"ASN 22616"
170.85.8.0/21,"ASN 22616"
170.85.16.0/21,"ASN 22616"
170.85.24.0/22,"ASN 22616"
170.85.32.0/23,"ASN 22616"
170.85.36.0/22,"ASN 22616"
170.85.40.0/23,"ASN 22616"
170.85.54.0/23,"ASN 22616"
170.85.56.0/23,"ASN 22616"
170.85.60.0/22,"ASN 22616"
170.85.64.0/21,"ASN 22616"
170.85.72.0/25,"ASN 22616"
170.85.72.128/26,"ASN 22616"
170.85.72.192/29,"ASN 22616"
170.85.72.201/32,"ASN 22616"
170.85.72.202/31,"ASN 22616"
170.85.72.204/30,"ASN 22616"
170.85.72.208/28,"ASN 22616"
170.85.72.224/27,"ASN 22616"
170.85.73.0/24,"ASN 22616"
170.85.74.0/23,"ASN 22616"
170.85.76.0/23,"ASN 22616"
170.85.80.0/23,"ASN 22616"
170.85.84.0/22,"ASN 22616"
170.85.88.0/21,"ASN 22616"
170.85.96.0/20,"ASN 22616"
170.85.112.0/21,"ASN 22616"
170.85.121.0/24,"ASN 22616"
170.85.122.0/23,"ASN 22616"
170.85.124.0/22,"ASN 22616"
170.85.128.0/17,"ASN 22616"
175.107.128.0/18,"ASN 22616"
198.14.64.0/18,"ASN 22616"
209.55.131.0/24,"ASN 22616"
209.55.132.0/24,"ASN 22616"
209.55.135.0/24,"ASN 22616"
209.55.141.0/24,"ASN 22616"
209.55.142.0/24,"ASN 22616"
209.55.145.0/24,"ASN 22616"
209.55.146.0/23,"ASN 22616"
209.55.148.0/23,"ASN 22616"
209.55.155.0/24,"ASN 22616"
209.55.158.0/23,"ASN 22616"
209.55.160.0/24,"ASN 22616"
209.55.162.0/23,"ASN 22616"
209.55.164.0/23,"ASN 22616"
