1.71.0.0/20,"ASN 142404"
1.183.208.0/20,"ASN 141006"
14.18.32.0/19,"ASN 135089"
14.22.20.0/22,"ASN 135089"
14.22.70.0/23,"ASN 135089"
14.22.72.0/21,"ASN 135089"
14.22.80.0/21,"ASN 135089"
14.22.88.0/23,"ASN 135089"
14.22.95.0/24,"ASN 135089"
14.22.96.0/21,"ASN 135089"
14.22.104.0/22,"ASN 135089"
14.22.109.0/24,"ASN 135089"
14.22.110.0/23,"ASN 135089"
14.22.112.0/22,"ASN 135089"
14.22.116.0/23,"ASN 135089"
14.22.124.0/22,"ASN 135089"
14.107.160.0/22,"ASN 141739"
14.107.172.0/22,"ASN 141739"
14.107.176.0/21,"ASN 141739"
14.121.54.0/24,"ASN 135089"
27.21.224.0/19,"ASN 150145"
27.25.128.0/19,"ASN 148981"
27.30.76.0/22,"ASN 148981"
27.128.192.0/20,"ASN 140903"
27.128.208.0/20,"ASN 58539"
27.129.16.0/21,"ASN 140903"
27.129.52.0/22,"ASN 141771"
27.129.128.0/18,"ASN 140903"
27.186.0.0/15,"ASN 140903"
36.111.40.0/21,"ASN 135089"
36.113.178.0/23,"ASN 140638"
36.113.180.0/22,"ASN 140638"
36.113.210.0/23,"ASN 140638"
36.113.212.0/24,"ASN 140638"
36.113.215.0/24,"ASN 140638"
36.113.216.0/22,"ASN 140638"
45.113.20.0/22,"ASN 58539"
45.123.168.0/21,"ASN 141771"
45.123.176.0/21,"ASN 141771"
49.71.79.0/24,"ASN 146966"
49.71.126.0/23,"ASN 146966"
49.86.40.0/22,"ASN 146966"
58.50.186.0/24,"ASN 150145"
58.220.38.0/24,"ASN 146966"
58.220.85.0/24,"ASN 146966"
58.220.163.0/24,"ASN 146966"
58.220.164.0/24,"ASN 146966"
58.220.177.0/24,"ASN 146966"
58.220.178.0/23,"ASN 146966"
58.220.180.0/24,"ASN 146966"
58.220.188.0/24,"ASN 146966"
60.164.0.0/23,"ASN 141998"
60.164.2.0/24,"ASN 141998"
60.164.36.0/23,"ASN 147038"
60.164.240.0/21,"ASN 141998"
60.165.20.0/23,"ASN 141998"
60.165.64.0/22,"ASN 141998"
60.165.68.0/23,"ASN 141998"
60.165.115.0/24,"ASN 141998"
60.165.116.0/24,"ASN 141998"
60.165.118.0/23,"ASN 141998"
60.165.120.0/22,"ASN 141998"
