1.71.0.0/20,"ASN 142404"
14.18.32.0/19,"ASN 135089"
14.22.20.0/22,"ASN 135089"
14.22.70.0/23,"ASN 135089"
14.22.72.0/21,"ASN 135089"
14.22.80.0/21,"ASN 135089"
14.22.88.0/23,"ASN 135089"
14.22.95.0/24,"ASN 135089"
14.22.96.0/21,"ASN 135089"
14.22.104.0/22,"ASN 135089"
14.22.109.0/24,"ASN 135089"
14.22.110.0/23,"ASN 135089"
14.22.112.0/22,"ASN 135089"
14.22.116.0/23,"ASN 135089"
14.22.124.0/22,"ASN 135089"
14.107.160.0/22,"ASN 141739"
14.107.172.0/22,"ASN 141739"
14.107.176.0/21,"ASN 141739"
27.21.224.0/19,"ASN 150145"
27.25.128.0/19,"ASN 148981"
27.30.76.0/22,"ASN 148981"
27.128.192.0/20,"ASN 140903"
27.128.208.0/20,"ASN 58539"
27.129.16.0/21,"ASN 140903"
27.129.52.0/22,"ASN 141771"
27.129.128.0/18,"ASN 140903"
27.186.0.0/15,"ASN 140903"
36.111.40.0/21,"ASN 135089"
36.113.178.0/23,"ASN 140638"
36.113.210.0/23,"ASN 140638"
36.113.216.0/22,"ASN 140638"
45.113.20.0/22,"ASN 58539"
45.123.168.0/21,"ASN 141771"
45.123.176.0/21,"ASN 141771"
49.71.79.0/24,"ASN 146966"
49.71.126.0/23,"ASN 146966"
49.86.40.0/22,"ASN 146966"
58.50.186.0/24,"ASN 150145"
58.220.38.0/24,"ASN 146966"
58.220.85.0/24,"ASN 146966"
58.220.163.0/24,"ASN 146966"
58.220.164.0/24,"ASN 146966"
58.220.177.0/24,"ASN 146966"
58.220.178.0/23,"ASN 146966"
58.220.180.0/24,"ASN 146966"
58.220.188.0/24,"ASN 146966"
60.164.36.0/23,"ASN 147038"
60.164.240.0/21,"ASN 141998"
60.165.68.0/23,"ASN 141998"
60.165.115.0/24,"ASN 141998"
60.165.116.0/24,"ASN 141998"
60.165.118.0/23,"ASN 141998"
60.165.120.0/22,"ASN 141998"
60.165.125.0/24,"ASN 141998"
60.165.126.0/23,"ASN 141998"
60.165.148.0/22,"ASN 147038"
60.165.235.0/24,"ASN 147038"
60.165.237.0/24,"ASN 141998"
60.167.176.0/20,"ASN 140527"
60.170.11.0/24,"ASN 142608"
60.170.244.0/24,"ASN 142608"
60.171.129.0/24,"ASN 138570"
61.132.32.0/24,"ASN 146966"
61.133.149.0/24,"ASN 134425"
61.133.152.0/24,"ASN 134425"
61.134.70.0/23,"ASN 141998"
61.134.72.0/24,"ASN 141998"
61.136.162.0/23,"ASN 148981"
61.136.164.0/23,"ASN 148981"
61.136.166.0/24,"ASN 148981"
61.136.232.0/24,"ASN 148981"
61.136.235.0/24,"ASN 148981"
61.159.80.0/22,"ASN 141998"
61.159.86.0/23,"ASN 147038"
61.159.92.0/23,"ASN 141998"
61.159.94.0/24,"ASN 141998"
61.183.41.0/24,"ASN 148981"
61.183.42.0/24,"ASN 148981"
61.190.114.0/24,"ASN 142608"
61.191.48.0/24,"ASN 140083"
101.50.8.0/21,"ASN 141771"
101.251.128.0/20,"ASN 141771"
103.52.172.0/22,"ASN 58539"
103.63.160.0/20,"ASN 141771"
103.63.176.0/21,"ASN 141771"
103.192.8.0/21,"ASN 141771"
103.192.16.0/20,"ASN 141771"
106.8.128.0/19,"ASN 141771"
106.9.12.0/22,"ASN 140903"
106.9.36.0/23,"ASN 141771"
106.112.128.0/19,"ASN 141771"
106.118.24.0/21,"ASN 58539"
106.118.128.0/18,"ASN 141771"
106.127.128.0/21,"ASN 138169"
106.227.16.0/20,"ASN 148969"
106.227.64.0/19,"ASN 149837"
106.227.96.0/21,"ASN 148969"
110.166.24.0/22,"ASN 132225"
110.166.32.0/19,"ASN 132225"
110.166.124.0/22,"ASN 132225"
110.167.0.0/21,"ASN 132225"
