42.96.32.0/24,"ASN 38732"
42.96.33.0/24,"ASN 38733"
42.96.34.0/24,"ASN 38732"
42.96.35.0/24,"ASN 45903"
42.96.36.0/23,"ASN 38733"
42.96.38.0/23,"ASN 45903"
42.96.40.0/21,"ASN 45903"
42.96.48.0/21,"ASN 45903"
42.96.56.0/22,"ASN 45903"
42.96.60.0/23,"ASN 45903"
42.96.62.0/23,"ASN 38733"
45.122.232.0/21,"ASN 45903"
45.122.240.0/22,"ASN 45903"
45.122.244.0/24,"ASN 38733"
45.122.245.0/24,"ASN 45903"
45.122.246.0/23,"ASN 45903"
45.122.248.0/22,"ASN 45903"
45.122.252.0/24,"ASN 45903"
45.122.253.0/24,"ASN 38732"
45.122.254.0/23,"ASN 45903"
101.99.0.0/23,"ASN 45903"
101.99.2.0/24,"ASN 45903"
101.99.3.0/24,"ASN 38732"
101.99.4.0/22,"ASN 45903"
101.99.8.0/21,"ASN 45903"
101.99.16.0/20,"ASN 45903"
101.99.32.0/23,"ASN 45903"
101.99.34.0/27,"ASN 45903"
101.99.34.32/29,"ASN 45903"
101.99.34.40/30,"ASN 45903"
101.99.34.44/32,"ASN 45903"
101.99.34.46/31,"ASN 45903"
101.99.34.48/28,"ASN 45903"
101.99.34.64/26,"ASN 45903"
101.99.34.128/25,"ASN 45903"
101.99.35.0/24,"ASN 45903"
101.99.36.0/22,"ASN 45903"
101.99.40.0/21,"ASN 45903"
101.99.48.0/20,"ASN 45903"
103.9.196.0/22,"ASN 45903"
103.21.148.0/22,"ASN 38732"
103.63.104.0/22,"ASN 45903"
103.63.108.0/23,"ASN 38732"
103.63.110.0/23,"ASN 45903"
103.63.112.0/21,"ASN 45903"
103.63.120.0/22,"ASN 45903"
103.82.32.0/22,"ASN 38733"
103.108.132.0/22,"ASN 45903"
103.117.196.0/23,"ASN 38733"
103.152.164.0/23,"ASN 38732"
103.173.66.0/23,"ASN 38732"
103.188.20.0/23,"ASN 38733"
103.190.38.0/23,"ASN 38733"
103.224.168.0/22,"ASN 45903"
103.229.40.0/22,"ASN 45903"
103.236.251.0/24,"ASN 38733"
103.246.220.0/22,"ASN 45903"
103.252.0.0/22,"ASN 38732"
113.20.96.0/19,"ASN 45903"
115.146.120.0/21,"ASN 38732"
115.165.160.0/24,"ASN 45903"
115.165.161.0/24,"ASN 38733"
115.165.162.0/23,"ASN 38733"
115.165.164.0/23,"ASN 38733"
115.165.166.0/24,"ASN 45903"
115.165.167.0/24,"ASN 38733"
119.82.129.0/24,"ASN 45903"
119.82.130.0/23,"ASN 45903"
119.82.132.0/24,"ASN 45903"
119.82.133.0/24,"ASN 38733"
119.82.134.0/23,"ASN 45903"
119.82.136.0/21,"ASN 45903"
124.158.0.0/21,"ASN 38732"
124.158.8.0/22,"ASN 38733"
124.158.12.0/23,"ASN 38733"
124.158.14.0/24,"ASN 45903"
124.158.15.0/24,"ASN 38733"
144.48.24.0/22,"ASN 45903"
157.20.58.0/23,"ASN 38732"
160.187.58.0/24,"ASN 45903"
183.91.0.0/21,"ASN 45903"
183.91.8.0/22,"ASN 45903"
183.91.12.0/23,"ASN 45903"
183.91.14.0/24,"ASN 38732"
183.91.15.0/24,"ASN 45903"
183.91.16.0/20,"ASN 45903"
202.134.16.0/21,"ASN 45903"
203.167.12.0/22,"ASN 38733"
203.171.16.0/20,"ASN 45903"
203.205.0.0/21,"ASN 45903"
203.205.8.0/24,"ASN 38732"
203.205.9.0/24,"ASN 45903"
203.205.10.0/23,"ASN 45903"
203.205.12.0/24,"ASN 38733"
203.205.13.0/24,"ASN 45903"
203.205.14.0/23,"ASN 38733"
203.205.16.0/20,"ASN 45903"
203.205.32.0/20,"ASN 45903"
203.205.48.0/21,"ASN 45903"
203.205.57.0/24,"ASN 45903"
203.205.58.0/23,"ASN 45903"
203.205.60.0/22,"ASN 45903"
2001:df4:2ec0::/48,"ASN 38732"
2400:8c60::/48,"ASN 38733"
2401:8ce0::/48,"ASN 38733"
2402:5300::/38,"ASN 45903"
2402:5300:400::/46,"ASN 45903"
2402:5300:404::/47,"ASN 45903"
