109.71.64.0/23,"ASN 50128"
109.71.67.0/24,"ASN 50128"
109.71.68.0/22,"ASN 50128"
194.1.130.0/24,"ASN 50128"
2a02:6300::/43,"ASN 50128"
2a02:6300:20::/44,"ASN 50128"
2a02:6300:31::/48,"ASN 50128"
2a02:6300:32::/47,"ASN 50128"
2a02:6300:34::/46,"ASN 50128"
2a02:6300:38::/45,"ASN 50128"
2a02:6300:40::/42,"ASN 50128"
2a02:6300:80::/41,"ASN 50128"
2a02:6300:100::/40,"ASN 50128"
2a02:6300:200::/39,"ASN 50128"
2a02:6300:400::/38,"ASN 50128"
2a02:6300:800::/37,"ASN 50128"
2a02:6300:1000::/36,"ASN 50128"
2a02:6300:2000::/35,"ASN 50128"
2a02:6300:4000::/34,"ASN 50128"
2a02:6300:8000::/33,"ASN 50128"
