4.128.0.0/12,"ASN 15964"
8.128.0.0/19,"ASN 15964"
8.128.112.0/20,"ASN 15964"
8.128.128.0/17,"ASN 15964"
8.148.32.0/22,"ASN 15964"
8.148.44.0/22,"ASN 15964"
8.148.48.0/20,"ASN 15964"
8.150.24.0/21,"ASN 15964"
8.150.32.0/19,"ASN 15964"
8.150.66.0/23,"ASN 15964"
8.150.68.0/22,"ASN 15964"
8.150.72.0/21,"ASN 15964"
8.150.80.0/20,"ASN 15964"
8.150.96.0/19,"ASN 15964"
8.150.128.0/17,"ASN 15964"
8.151.0.0/16,"ASN 15964"
8.162.64.0/18,"ASN 15964"
8.162.128.0/17,"ASN 15964"
8.168.0.0/13,"ASN 15964"
8.176.0.0/12,"ASN 15964"
8.209.32.0/22,"ASN 15964"
8.213.168.0/21,"ASN 15964"
41.204.64.0/19,"ASN 15964"
154.72.128.0/18,"ASN 15964"
154.126.128.0/23,"ASN 15964"
154.126.132.0/24,"ASN 15964"
165.10.0.0/20,"ASN 15964"
165.210.0.0/15,"ASN 15964"
171.16.16.0/24,"ASN 15964"
192.145.186.0/23,"ASN 15964"
195.24.192.0/19,"ASN 15964"
197.159.0.0/21,"ASN 15964"
197.159.8.0/22,"ASN 15964"
197.159.12.0/24,"ASN 15964"
197.159.14.0/24,"ASN 15964"
197.159.18.0/23,"ASN 15964"
197.159.20.0/22,"ASN 15964"
197.159.24.0/21,"ASN 15964"
2001:4268::/32,"ASN 15964"
2c0f:f6c8::/32,"ASN 15964"
