38.19.186.0/23,"ASN 25840"
38.74.68.0/23,"ASN 25840"
38.87.120.0/23,"ASN 25840"
38.97.228.0/25,"ASN 25840"
38.97.228.128/27,"ASN 25840"
38.97.228.160/28,"ASN 25840"
38.97.228.176/30,"ASN 25840"
38.97.228.180/31,"ASN 25840"
38.97.228.182/32,"ASN 25840"
38.97.228.184/29,"ASN 25840"
38.97.228.192/26,"ASN 25840"
38.97.229.0/24,"ASN 25840"
38.100.211.0/24,"ASN 33509"
38.103.168.0/23,"ASN 33509"
38.109.252.0/22,"ASN 25840"
38.126.64.0/24,"ASN 33509"
38.126.65.0/24,"ASN 25840"
38.126.70.0/24,"ASN 33509"
38.126.73.0/24,"ASN 33509"
38.134.234.0/24,"ASN 33509"
38.246.120.0/23,"ASN 25840"
72.19.32.0/23,"ASN 25840"
72.19.34.0/25,"ASN 25840"
72.19.34.128/26,"ASN 25840"
72.19.34.192/28,"ASN 25840"
72.19.34.209/32,"ASN 25840"
72.19.34.210/31,"ASN 25840"
72.19.34.212/30,"ASN 25840"
72.19.34.216/29,"ASN 25840"
72.19.34.224/27,"ASN 25840"
72.19.35.0/24,"ASN 25840"
72.19.36.0/26,"ASN 25840"
72.19.36.64/27,"ASN 25840"
72.19.36.96/28,"ASN 25840"
72.19.36.112/29,"ASN 25840"
72.19.36.120/30,"ASN 25840"
72.19.36.125/32,"ASN 25840"
72.19.36.126/31,"ASN 25840"
72.19.36.128/25,"ASN 25840"
72.19.37.0/24,"ASN 25840"
72.19.38.0/23,"ASN 25840"
72.19.40.0/21,"ASN 33509"
72.19.48.0/21,"ASN 33509"
72.19.56.0/21,"ASN 25840"
140.82.240.0/23,"ASN 25840"
140.82.242.0/23,"ASN 33509"
140.82.244.0/24,"ASN 25840"
140.82.245.0/25,"ASN 25840"
140.82.245.128/27,"ASN 25840"
140.82.245.160/28,"ASN 25840"
140.82.245.176/29,"ASN 25840"
140.82.245.184/31,"ASN 25840"
140.82.245.186/32,"ASN 25840"
140.82.245.188/30,"ASN 25840"
140.82.245.192/26,"ASN 25840"
140.82.246.0/23,"ASN 33509"
173.239.80.0/21,"ASN 33509"
173.239.88.0/22,"ASN 25840"
173.239.92.0/24,"ASN 25840"
173.239.93.0/26,"ASN 25840"
173.239.93.64/28,"ASN 25840"
173.239.93.80/29,"ASN 25840"
173.239.93.88/31,"ASN 25840"
173.239.93.90/32,"ASN 25840"
173.239.93.92/30,"ASN 25840"
173.239.93.96/27,"ASN 25840"
173.239.93.128/25,"ASN 25840"
173.239.94.0/23,"ASN 25840"
216.155.208.0/21,"ASN 33509"
216.155.216.0/21,"ASN 25840"
2607:ff80::/32,"ASN 33509"
