176.46.158.0/24,"ASN 208317"
2a07:7880::/29,"ASN 209944"
2a09:57c0::/29,"ASN 205884"
2a09:59c0::/29,"ASN 205884"
2a09:5bc0::/29,"ASN 205884"
2a09:b700::/29,"ASN 209944"
2a0e:b00::/29,"ASN 205884"
2a0e:2800::/29,"ASN 205884"
2a0f:2f80::/29,"ASN 42881"
2a0f:4f80::/29,"ASN 42881"
2a11:4b41::/32,"ASN 209944"
2a11:89c0::/29,"ASN 205770"
2a12:2c80::/29,"ASN 209982"
2a12:5e00::/29,"ASN 49443"
2a13:2980::/29,"ASN 209982"
2a13:2c40::/29,"ASN 206560"
2a13:3b80::/29,"ASN 49443"
2a13:7400::/29,"ASN 206560"
2a13:93c1::/32,"ASN 205770"
2a13:9680::/29,"ASN 209375"
