45.115.27.0/24,"ASN 209883"
45.202.204.0/24,"ASN 206127"
45.204.70.0/24,"ASN 206127"
45.221.64.0/24,"ASN 206127"
77.91.118.0/24,"ASN 209896"
94.26.1.0/24,"ASN 209944"
94.26.69.0/24,"ASN 201813"
102.135.65.0/24,"ASN 204868"
102.135.81.0/24,"ASN 204868"
104.243.250.0/24,"ASN 201813"
104.250.184.0/24,"ASN 206750"
104.253.40.0/24,"ASN 209944"
109.160.40.0/24,"ASN 201813"
172.94.43.0/24,"ASN 206750"
172.94.47.0/24,"ASN 209375"
189.13.121.0/24,"ASN 205301"
189.13.122.0/23,"ASN 206750"
196.251.64.0/24,"ASN 205301"
196.251.68.0/24,"ASN 205745"
196.251.87.0/24,"ASN 205745"
196.251.99.0/24,"ASN 206127"
196.251.100.0/24,"ASN 204872"
196.251.118.0/24,"ASN 204872"
196.251.127.0/24,"ASN 205301"
206.123.144.0/24,"ASN 201813"
2a09:57c0::/29,"ASN 205884"
2a09:59c0::/29,"ASN 205884"
2a09:5bc0::/29,"ASN 205884"
2a0e:b00::/29,"ASN 205884"
2a0e:2800::/29,"ASN 205884"
2a0f:6283:1102::/48,"ASN 209944"
2a0f:6284:4219::/48,"ASN 209944"
