5.180.151.0/24,"Blocked AS40021"
38.105.209.0/24,"Blocked AS40021"
38.105.232.0/24,"Blocked AS40021"
45.137.192.0/24,"Blocked AS40021"
45.137.194.0/24,"Blocked AS40021"
62.146.168.0/21,"Blocked AS40021"
62.146.176.0/21,"Blocked AS40021"
62.146.224.0/20,"Blocked AS40021"
66.94.96.0/19,"Blocked AS40021"
80.190.72.0/21,"Blocked AS40021"
80.190.80.0/21,"Blocked AS40021"
81.22.38.0/24,"Blocked AS40021"
85.239.230.0/23,"Blocked AS40021"
85.239.232.0/21,"Blocked AS40021"
85.239.240.0/21,"Blocked AS40021"
85.239.248.0/23,"Blocked AS40021"
85.239.250.0/24,"Blocked AS40021"
86.48.16.0/20,"Blocked AS40021"
89.117.16.0/21,"Blocked AS40021"
89.117.72.0/21,"Blocked AS40021"
89.117.144.0/21,"Blocked AS40021"
94.101.113.0/24,"Blocked AS40021"
109.236.60.0/24,"Blocked AS40021"
144.126.128.0/19,"Blocked AS40021"
154.12.224.0/19,"Blocked AS40021"
154.38.160.0/21,"Blocked AS40021"
154.53.32.0/19,"Blocked AS40021"
176.57.165.0/24,"Blocked AS40021"
185.111.156.0/24,"Blocked AS40021"
185.187.235.0/24,"Blocked AS40021"
194.113.67.0/24,"Blocked AS40021"
194.140.196.0/22,"Blocked AS40021"
207.244.224.0/19,"Blocked AS40021"
209.126.0.0/20,"Blocked AS40021"
209.126.70.0/24,"Blocked AS40021"
209.126.77.0/24,"Blocked AS40021"
209.126.79.0/24,"Blocked AS40021"
209.126.80.0/21,"Blocked AS40021"
209.145.48.0/20,"Blocked AS40021"
2605:a140::/32,"Blocked AS40021"
2605:a141::/35,"Blocked AS40021"
2605:a141:2000::/40,"Blocked AS40021"
2605:a141:2100::/43,"Blocked AS40021"
2605:a141:2120::/46,"Blocked AS40021"
2605:a141:2124::/47,"Blocked AS40021"
2605:a141:2126::/48,"Blocked AS40021"
2605:a141:2127::/50,"Blocked AS40021"
2605:a141:2127:4000::/51,"Blocked AS40021"
2605:a141:2127:6000::/53,"Blocked AS40021"
2605:a141:2127:6800::/56,"Blocked AS40021"
2605:a141:2127:6900::/60,"Blocked AS40021"
2605:a141:2127:6910::/62,"Blocked AS40021"
2605:a141:2127:6914::/63,"Blocked AS40021"
2605:a141:2127:6916::/64,"Blocked AS40021"
2605:a141:2127:6918::/61,"Blocked AS40021"
2605:a141:2127:6920::/59,"Blocked AS40021"
2605:a141:2127:6940::/58,"Blocked AS40021"
2605:a141:2127:6980::/57,"Blocked AS40021"
2605:a141:2127:6a00::/55,"Blocked AS40021"
2605:a141:2127:6c00::/54,"Blocked AS40021"
2605:a141:2127:7000::/52,"Blocked AS40021"
2605:a141:2127:8000::/49,"Blocked AS40021"
2605:a141:2128::/45,"Blocked AS40021"
2605:a141:2130::/44,"Blocked AS40021"
2605:a141:2140::/42,"Blocked AS40021"
2605:a141:2180::/41,"Blocked AS40021"
2605:a141:2200::/39,"Blocked AS40021"
2605:a141:2400::/38,"Blocked AS40021"
2605:a141:2800::/37,"Blocked AS40021"
2605:a141:3000::/36,"Blocked AS40021"
2605:a141:4000::/34,"Blocked AS40021"
2605:a141:8000::/33,"Blocked AS40021"
2605:a142::/31,"Blocked AS40021"
2607:4740:2000::/35,"Blocked AS40021"
2607:4740:5000::/36,"Blocked AS40021"
2607:4740:6000::/36,"Blocked AS40021"
2607:4740:8000::/36,"Blocked AS40021"
2607:4740:a000::/36,"Blocked AS40021"
