2a0a:79c7:f100::/40,"ASN 214976"
2a0a:79c7:f200::/40,"ASN 210464"
2a0a:79c7:f300::/40,"ASN 214976"
2a0a:79c7:f500::/40,"ASN 210464"
2a0a:79c7:f600::/40,"ASN 214976"
2a0a:79c7:f800::/40,"ASN 210464"
2a0a:79c7:fa00::/40,"ASN 214976"
2a0a:79c7:ff00::/40,"ASN 210464"
2a14:7583:800::/40,"ASN 210464"
2a14:7583:900::/40,"ASN 214976"
2a14:7583:a00::/40,"ASN 210464"
2a14:7583:b00::/40,"ASN 214976"
2a14:7583:c00::/40,"ASN 210464"
2a14:7583:d00::/40,"ASN 214976"
2a14:7583:e00::/40,"ASN 210464"
2a14:7583:f00::/40,"ASN 214976"
