69.49.0.0/19,"ASN 26534"
159.180.128.0/21,"ASN 62763"
159.180.140.0/24,"ASN 398382"
159.180.141.0/24,"ASN 26534"
159.180.142.0/24,"ASN 398382"
159.180.143.0/24,"ASN 62763"
159.180.144.0/23,"ASN 62763"
159.180.146.0/24,"ASN 62763"
159.180.148.0/23,"ASN 26534"
159.180.150.0/24,"ASN 26534"
159.180.152.0/24,"ASN 398382"
159.180.160.0/20,"ASN 200058"
159.180.176.0/21,"ASN 133013"
162.116.12.0/24,"ASN 62763"
162.116.29.0/24,"ASN 62763"
162.116.190.0/23,"ASN 62763"
162.116.240.0/23,"ASN 62763"
162.116.242.0/24,"ASN 62763"
199.102.108.0/23,"ASN 62763"
208.71.0.0/22,"ASN 23318"
