5.10.192.0/24,"ASN 51088"
5.44.72.0/22,"ASN 51088"
5.44.76.0/23,"ASN 51088"
5.44.78.0/24,"ASN 51088"
31.41.255.0/24,"ASN 51088"
31.134.200.0/21,"ASN 51088"
45.85.191.0/24,"ASN 51088"
46.175.131.0/24,"ASN 51088"
46.244.0.0/20,"ASN 51088"
46.244.16.0/23,"ASN 51088"
46.244.20.0/22,"ASN 51088"
46.244.24.0/21,"ASN 51088"
46.244.98.0/24,"ASN 51088"
46.244.100.0/22,"ASN 51088"
46.244.104.0/22,"ASN 51088"
46.244.112.0/23,"ASN 51088"
46.244.120.0/21,"ASN 51088"
62.3.55.0/24,"ASN 51088"
62.68.84.0/24,"ASN 51088"
91.213.13.0/24,"ASN 51088"
91.233.224.0/23,"ASN 51088"
92.249.7.0/24,"ASN 51088"
93.93.120.0/21,"ASN 51088"
93.190.124.0/24,"ASN 51088"
146.19.97.0/24,"ASN 51088"
178.211.151.0/24,"ASN 51088"
178.249.152.0/21,"ASN 51088"
185.30.204.0/22,"ASN 51088"
185.34.220.0/22,"ASN 51088"
185.37.4.0/23,"ASN 51088"
185.37.6.0/24,"ASN 51088"
185.40.254.0/24,"ASN 51088"
185.41.124.0/22,"ASN 51088"
185.44.244.0/22,"ASN 51088"
185.46.173.0/24,"ASN 51088"
185.51.52.0/23,"ASN 51088"
185.63.244.0/22,"ASN 51088"
185.168.142.0/24,"ASN 51088"
185.205.52.0/22,"ASN 51088"
185.217.118.0/24,"ASN 51088"
185.225.220.0/22,"ASN 51088"
185.240.112.0/22,"ASN 51088"
188.95.143.0/24,"ASN 51088"
192.166.96.0/22,"ASN 51088"
193.5.148.0/24,"ASN 51088"
193.39.250.0/24,"ASN 51088"
193.53.249.0/24,"ASN 51088"
193.108.238.0/24,"ASN 51088"
193.110.189.0/24,"ASN 51088"
193.169.108.0/23,"ASN 51088"
212.24.126.0/24,"ASN 51088"
2001:67c:eb0::/48,"ASN 51088"
2001:67c:1064::/48,"ASN 51088"
2a01:77e0::/32,"ASN 51088"
2a02:1668::/32,"ASN 51088"
2a02:166a::/31,"ASN 51088"
2a02:2738::/32,"ASN 51088"
2a04:6dc0::/32,"ASN 51088"
2a05:2900::/29,"ASN 51088"
2a06:2602::/32,"ASN 51088"
2a0a:e80::/29,"ASN 51088"
2a0b:1c0::/29,"ASN 51088"
2a0f:ba00::/29,"ASN 51088"
2a0f:d440::/29,"ASN 51088"
2a12:4180::/29,"ASN 51088"
2a13:800::/29,"ASN 51088"
2a13:2c00::/29,"ASN 51088"
2a13:3400::/29,"ASN 51088"
2a14:12c0::/32,"ASN 51088"
