31.205.0.0/16,"ASN 41230"
45.81.120.0/22,"ASN 41230"
45.154.248.0/22,"ASN 41230"
78.109.176.0/20,"ASN 41230"
81.23.48.0/20,"ASN 41230"
176.119.145.0/24,"ASN 41230"
185.134.128.0/22,"ASN 41230"
185.134.136.0/22,"ASN 41230"
185.134.144.0/23,"ASN 41230"
185.134.146.0/24,"ASN 41230"
185.134.147.0/25,"ASN 41230"
185.134.147.128/30,"ASN 41230"
185.134.147.133/32,"ASN 41230"
185.134.147.134/31,"ASN 41230"
185.134.147.136/29,"ASN 41230"
185.134.147.144/28,"ASN 41230"
185.134.147.160/27,"ASN 41230"
185.134.147.192/26,"ASN 41230"
185.198.228.0/22,"ASN 41230"
213.143.0.0/19,"ASN 41230"
2a00:1a10::/29,"ASN 41230"
2a07:c300::/29,"ASN 41230"
2a0e:2a40::/29,"ASN 41230"
2a0e:2ac0::/29,"ASN 41230"
2a0e:5680::/29,"ASN 41230"
2a0f:dd00::/29,"ASN 41230"
2a10:d00::/29,"ASN 41230"
