23.27.60.0/23,"ASN 11798"
23.27.64.0/24,"ASN 11798"
23.27.75.0/24,"ASN 11798"
23.27.87.0/24,"ASN 11798"
69.27.160.0/20,"ASN 11798"
143.109.36.0/22,"ASN 11798"
143.109.40.0/22,"ASN 11798"
143.109.48.0/20,"ASN 11798"
166.0.0.0/20,"ASN 11798"
166.0.16.0/22,"ASN 11798"
166.0.20.0/23,"ASN 11798"
166.0.24.0/23,"ASN 11798"
166.0.26.0/24,"ASN 11798"
166.0.28.0/22,"ASN 11798"
166.0.32.0/20,"ASN 11798"
166.0.48.0/22,"ASN 11798"
166.0.52.0/23,"ASN 11798"
166.0.54.0/24,"ASN 11798"
166.0.56.0/22,"ASN 11798"
199.58.196.0/22,"ASN 11798"
2604:ba00::/32,"ASN 11798"
