12.64.144.0/22,"ASN 17231"
12.64.148.0/23,"ASN 17231"
12.64.152.0/22,"ASN 17231"
12.64.156.0/23,"ASN 17231"
12.66.32.0/20,"ASN 17231"
12.66.62.0/24,"ASN 17227"
12.66.63.0/24,"ASN 17231"
12.66.64.0/22,"ASN 17231"
12.66.69.0/24,"ASN 17231"
12.66.70.0/23,"ASN 17231"
12.66.85.0/24,"ASN 17227"
12.66.86.0/23,"ASN 17227"
12.66.88.0/21,"ASN 17227"
12.66.96.0/21,"ASN 17227"
12.66.104.0/23,"ASN 17227"
12.67.0.0/24,"ASN 17229"
12.67.5.0/24,"ASN 17227"
12.67.6.0/24,"ASN 17231"
12.67.7.0/24,"ASN 17233"
12.67.9.0/24,"ASN 17231"
12.67.12.0/24,"ASN 17226"
12.67.13.0/24,"ASN 17229"
12.102.193.0/24,"ASN 17224"
12.102.194.0/24,"ASN 17224"
12.102.196.0/22,"ASN 17224"
12.102.201.0/24,"ASN 17224"
12.102.202.0/23,"ASN 17224"
12.102.207.0/24,"ASN 17224"
12.102.208.0/22,"ASN 17224"
12.120.196.0/22,"ASN 17224"
12.120.200.0/21,"ASN 17224"
12.120.208.0/21,"ASN 17224"
12.121.96.0/22,"ASN 17224"
12.121.100.0/24,"ASN 17224"
12.121.102.0/24,"ASN 17224"
12.121.104.0/24,"ASN 17224"
12.121.106.0/24,"ASN 17224"
12.129.0.0/22,"ASN 17226"
12.129.4.0/24,"ASN 17226"
12.129.6.0/23,"ASN 17226"
12.129.8.0/21,"ASN 17226"
12.129.16.0/21,"ASN 17226"
12.129.24.0/23,"ASN 17226"
12.129.27.0/24,"ASN 17226"
12.129.29.0/24,"ASN 17226"
12.129.30.0/23,"ASN 17226"
12.129.32.0/20,"ASN 17226"
12.129.48.0/20,"ASN 17232"
12.129.64.0/20,"ASN 17228"
12.129.80.0/23,"ASN 17228"
12.129.83.0/24,"ASN 17228"
12.129.84.0/24,"ASN 17228"
12.129.86.0/23,"ASN 17228"
12.129.88.0/24,"ASN 17228"
12.129.90.0/23,"ASN 17228"
12.129.92.0/23,"ASN 17228"
12.129.95.0/24,"ASN 17228"
12.129.96.0/22,"ASN 17228"
12.129.101.0/24,"ASN 17228"
12.129.102.0/23,"ASN 17228"
12.129.104.0/21,"ASN 17228"
12.129.112.0/23,"ASN 17228"
12.129.115.0/24,"ASN 17228"
12.129.116.0/22,"ASN 17228"
12.129.120.0/21,"ASN 17228"
12.129.192.0/21,"ASN 17233"
12.129.200.0/22,"ASN 17233"
12.129.206.0/23,"ASN 17233"
12.129.208.0/20,"ASN 17233"
12.129.224.0/23,"ASN 17233"
12.129.226.0/24,"ASN 17233"
12.129.228.0/22,"ASN 17233"
12.129.232.0/21,"ASN 17233"
12.129.240.0/20,"ASN 17233"
12.130.0.0/21,"ASN 17225"
12.130.8.0/22,"ASN 17225"
12.130.12.0/24,"ASN 17225"
12.130.14.0/23,"ASN 17225"
12.130.16.0/21,"ASN 17225"
12.130.24.0/23,"ASN 17225"
12.130.26.0/24,"ASN 17225"
12.130.28.0/22,"ASN 17225"
12.130.33.0/24,"ASN 17225"
12.130.34.0/23,"ASN 17225"
12.130.36.0/22,"ASN 17225"
12.130.40.0/21,"ASN 17225"
12.130.48.0/21,"ASN 17225"
12.130.56.0/22,"ASN 17225"
12.130.60.0/23,"ASN 17225"
12.130.62.0/24,"ASN 17225"
12.130.192.0/21,"ASN 17232"
12.130.208.0/24,"ASN 17228"
12.130.210.0/23,"ASN 17228"
12.130.212.0/22,"ASN 17228"
12.130.232.0/22,"ASN 17227"
12.130.237.0/24,"ASN 17227"
12.130.238.0/24,"ASN 17227"
12.130.240.0/21,"ASN 17233"
12.176.165.0/24,"ASN 17224"
12.176.181.0/24,"ASN 17224"
12.193.109.0/24,"ASN 17224"
12.193.111.0/24,"ASN 17224"
12.193.113.0/24,"ASN 17224"
12.255.144.0/21,"ASN 17224"
12.255.152.0/23,"ASN 17224"
12.255.154.0/24,"ASN 17224"
12.255.156.0/22,"ASN 17224"
12.255.160.0/21,"ASN 17224"
12.255.168.0/23,"ASN 17224"
12.255.170.0/24,"ASN 17224"
12.255.172.0/22,"ASN 17224"
32.40.224.0/20,"ASN 17224"
32.67.0.0/21,"ASN 17224"
32.67.8.0/23,"ASN 17224"
32.67.10.0/24,"ASN 17224"
32.67.15.0/24,"ASN 17224"
32.67.16.0/20,"ASN 17224"
32.67.37.0/24,"ASN 17224"
32.67.39.0/24,"ASN 17224"
32.101.209.0/24,"ASN 17229"
32.102.50.0/24,"ASN 17227"
32.224.142.0/24,"ASN 17227"
32.228.128.0/21,"ASN 17231"
32.228.160.0/21,"ASN 17231"
32.228.176.0/22,"ASN 17227"
32.228.180.0/24,"ASN 17227"
32.228.184.0/23,"ASN 17227"
32.228.186.0/24,"ASN 17227"
63.240.64.0/20,"ASN 17232"
63.240.81.0/24,"ASN 17232"
63.240.82.0/23,"ASN 17232"
63.240.84.0/22,"ASN 17232"
63.240.88.0/21,"ASN 17232"
63.240.96.0/22,"ASN 17232"
63.240.100.0/24,"ASN 17232"
63.240.103.0/24,"ASN 17232"
63.240.104.0/21,"ASN 17232"
63.240.112.0/22,"ASN 17232"
63.240.116.0/23,"ASN 17232"
63.240.118.0/24,"ASN 17232"
63.240.120.0/21,"ASN 17232"
63.240.128.0/20,"ASN 17229"
63.240.144.0/21,"ASN 17229"
63.240.153.0/24,"ASN 17229"
63.240.154.0/23,"ASN 17229"
63.240.156.0/24,"ASN 17229"
63.240.159.0/24,"ASN 17229"
63.240.160.0/22,"ASN 17229"
63.240.164.0/24,"ASN 17229"
63.240.166.0/23,"ASN 17229"
63.240.168.0/22,"ASN 17229"
63.240.173.0/24,"ASN 17229"
63.240.174.0/23,"ASN 17229"
63.240.176.0/24,"ASN 17229"
63.240.179.0/24,"ASN 17229"
63.240.180.0/23,"ASN 17229"
63.240.183.0/24,"ASN 17229"
63.240.192.0/20,"ASN 17231"
63.240.208.0/22,"ASN 17231"
63.240.212.0/23,"ASN 17231"
63.240.216.0/21,"ASN 17231"
63.241.192.0/22,"ASN 17227"
63.241.196.0/24,"ASN 17227"
63.241.198.0/23,"ASN 17227"
63.241.200.0/22,"ASN 17227"
63.241.204.0/24,"ASN 17227"
63.241.206.0/23,"ASN 17227"
63.241.208.0/21,"ASN 17227"
63.241.216.0/22,"ASN 17227"
63.241.220.0/23,"ASN 17227"
63.241.223.0/24,"ASN 17227"
63.241.224.0/21,"ASN 17227"
63.241.233.0/24,"ASN 17227"
63.241.235.0/24,"ASN 17227"
63.241.236.0/23,"ASN 17227"
63.241.239.0/24,"ASN 17227"
63.241.241.0/24,"ASN 17227"
63.241.242.0/23,"ASN 17227"
63.241.245.0/24,"ASN 17227"
63.241.246.0/23,"ASN 17227"
63.241.248.0/22,"ASN 17227"
63.241.253.0/24,"ASN 17227"
63.241.254.0/23,"ASN 17227"
134.24.80.0/21,"ASN 17233"
134.24.144.0/21,"ASN 17232"
134.24.161.0/24,"ASN 17227"
134.24.162.0/24,"ASN 17231"
134.24.163.0/24,"ASN 17233"
134.24.164.0/24,"ASN 17229"
134.24.165.0/24,"ASN 17228"
134.24.166.0/24,"ASN 17226"
134.24.171.0/24,"ASN 17232"
134.24.173.0/24,"ASN 17225"
134.24.204.0/22,"ASN 17233"
134.24.216.0/22,"ASN 17226"
134.24.220.0/22,"ASN 17227"
134.24.224.0/22,"ASN 17229"
134.24.232.0/22,"ASN 17232"
134.24.236.0/22,"ASN 17225"
134.24.240.0/22,"ASN 17231"
134.24.244.0/22,"ASN 17228"
135.12.0.0/21,"ASN 17225"
149.17.208.0/20,"ASN 17225"
199.105.128.0/21,"ASN 17229"
199.105.224.0/21,"ASN 17232"
199.106.40.0/21,"ASN 17228"
199.106.176.0/22,"ASN 17231"
199.106.181.0/24,"ASN 17231"
199.106.182.0/23,"ASN 17231"
199.106.200.0/21,"ASN 17233"
199.107.0.0/21,"ASN 17232"
199.107.24.0/21,"ASN 17232"
199.107.33.0/24,"ASN 17231"
199.107.34.0/23,"ASN 17231"
199.107.36.0/23,"ASN 17231"
199.107.39.0/24,"ASN 17231"
199.107.40.0/21,"ASN 17231"
199.107.64.0/21,"ASN 17231"
199.107.121.0/24,"ASN 17227"
199.107.122.0/23,"ASN 17227"
199.107.124.0/22,"ASN 17227"
199.107.128.0/21,"ASN 17231"
199.107.224.0/21,"ASN 17225"
199.108.192.0/20,"ASN 17231"
199.108.241.0/24,"ASN 17226"
199.108.242.0/23,"ASN 17226"
199.108.244.0/22,"ASN 17226"
206.16.16.0/22,"ASN 17227"
206.16.20.0/24,"ASN 17227"
206.16.22.0/23,"ASN 17227"
206.16.24.0/22,"ASN 17227"
206.16.28.0/23,"ASN 17227"
206.16.31.0/24,"ASN 17227"
206.16.57.0/24,"ASN 17227"
206.16.58.0/23,"ASN 17227"
206.16.60.0/22,"ASN 17227"
206.16.64.0/23,"ASN 17227"
206.16.66.0/23,"ASN 17231"
206.16.68.0/23,"ASN 17233"
206.16.70.0/23,"ASN 17229"
206.16.74.0/23,"ASN 17226"
206.16.86.0/23,"ASN 17232"
206.16.88.0/23,"ASN 17225"
206.16.144.0/22,"ASN 17225"
206.16.149.0/24,"ASN 17225"
206.16.150.0/23,"ASN 17225"
206.16.152.0/21,"ASN 17225"
206.16.160.0/21,"ASN 17233"
206.16.192.0/23,"ASN 17231"
206.16.195.0/24,"ASN 17231"
206.16.196.0/22,"ASN 17231"
206.16.200.0/21,"ASN 17231"
206.16.208.0/23,"ASN 17231"
206.16.213.0/24,"ASN 17231"
206.16.214.0/23,"ASN 17231"
206.16.216.0/21,"ASN 17231"
206.16.224.0/20,"ASN 17231"
206.16.242.0/23,"ASN 17231"
206.16.245.0/24,"ASN 17231"
206.16.246.0/23,"ASN 17231"
206.16.248.0/21,"ASN 17231"
206.17.16.0/21,"ASN 17231"
206.17.24.0/22,"ASN 17231"
206.17.28.0/23,"ASN 17231"
206.17.30.0/24,"ASN 17231"
206.17.96.0/23,"ASN 17225"
206.17.100.0/22,"ASN 17225"
206.17.104.0/21,"ASN 17225"
206.17.160.0/20,"ASN 17232"
206.18.96.0/19,"ASN 17229"
206.18.144.0/21,"ASN 17229"
206.18.156.0/22,"ASN 17229"
206.18.160.0/21,"ASN 17232"
206.18.168.0/22,"ASN 17232"
206.18.173.0/24,"ASN 17232"
206.18.174.0/23,"ASN 17232"
206.18.176.0/20,"ASN 17227"
