64.147.32.0/21,"ASN 27254"
64.147.40.0/23,"ASN 27254"
64.147.42.0/27,"ASN 27254"
64.147.42.32/29,"ASN 27254"
64.147.42.40/31,"ASN 27254"
64.147.42.42/32,"ASN 27254"
64.147.42.44/30,"ASN 27254"
64.147.42.48/28,"ASN 27254"
64.147.42.64/26,"ASN 27254"
64.147.42.128/25,"ASN 27254"
64.147.43.0/24,"ASN 27254"
64.147.44.0/23,"ASN 27254"
64.147.46.0/24,"ASN 27254"
64.147.47.0/25,"ASN 27254"
64.147.47.128/27,"ASN 27254"
64.147.47.160/28,"ASN 27254"
64.147.47.176/29,"ASN 27254"
64.147.47.184/31,"ASN 27254"
64.147.47.187/32,"ASN 27254"
64.147.47.188/30,"ASN 27254"
64.147.47.192/26,"ASN 27254"
