64.28.112.0/23,"ASN 20385"
64.28.114.0/24,"ASN 32222"
64.28.115.0/24,"ASN 20385"
64.28.116.0/22,"ASN 20385"
64.28.120.0/24,"ASN 20385"
64.28.121.0/24,"ASN 32222"
64.28.122.0/23,"ASN 20385"
64.28.124.0/24,"ASN 32222"
64.28.125.0/24,"ASN 20385"
64.28.126.0/23,"ASN 20385"
64.78.8.0/21,"ASN 20385"
72.53.160.0/22,"ASN 20385"
72.53.164.0/23,"ASN 20385"
72.53.166.0/23,"ASN 32222"
72.53.168.0/22,"ASN 20385"
72.53.172.0/24,"ASN 20385"
72.53.173.0/24,"ASN 32222"
72.53.174.0/24,"ASN 32222"
72.53.175.0/24,"ASN 20385"
205.172.232.0/22,"ASN 20385"
