12.72.0.0/17,"ASN 20057"
12.73.0.0/17,"ASN 20057"
32.176.0.0/14,"ASN 20057"
66.102.186.0/24,"ASN 20057"
107.72.162.0/23,"ASN 20057"
107.72.164.0/23,"ASN 20057"
107.72.174.0/24,"ASN 20057"
107.72.176.0/23,"ASN 20057"
107.72.178.0/24,"ASN 20057"
107.72.225.0/24,"ASN 20057"
107.77.64.0/19,"ASN 20057"
107.77.96.0/23,"ASN 20057"
107.77.100.0/22,"ASN 20057"
107.77.104.0/21,"ASN 20057"
107.77.160.0/23,"ASN 20057"
107.77.192.0/24,"ASN 20057"
107.77.194.0/23,"ASN 20057"
107.77.196.0/22,"ASN 20057"
107.77.200.0/21,"ASN 20057"
107.77.208.0/20,"ASN 20057"
107.77.224.0/21,"ASN 20057"
107.77.232.0/22,"ASN 20057"
107.77.236.0/23,"ASN 20057"
107.80.0.0/22,"ASN 20057"
107.80.4.0/23,"ASN 20057"
107.80.7.0/24,"ASN 20057"
107.80.8.0/21,"ASN 20057"
107.80.16.0/20,"ASN 20057"
107.80.32.0/19,"ASN 20057"
107.80.64.0/18,"ASN 20057"
107.80.128.0/21,"ASN 20057"
107.80.136.0/24,"ASN 20057"
107.80.138.0/23,"ASN 20057"
107.80.140.0/22,"ASN 20057"
107.80.144.0/20,"ASN 20057"
107.80.160.0/19,"ASN 20057"
107.80.192.0/18,"ASN 20057"
107.81.0.0/16,"ASN 20057"
107.84.0.0/17,"ASN 20057"
107.84.128.0/20,"ASN 20057"
107.84.144.0/21,"ASN 20057"
107.84.153.0/24,"ASN 20057"
107.84.154.0/23,"ASN 20057"
107.84.156.0/22,"ASN 20057"
107.84.160.0/19,"ASN 20057"
107.84.192.0/18,"ASN 20057"
107.85.0.0/16,"ASN 20057"
107.87.0.0/17,"ASN 20057"
107.87.136.0/22,"ASN 20057"
107.87.144.0/21,"ASN 20057"
107.87.152.0/23,"ASN 20057"
107.87.154.0/24,"ASN 20057"
107.87.192.0/18,"ASN 20057"
107.89.0.0/16,"ASN 20057"
107.90.0.0/15,"ASN 20057"
107.92.0.0/17,"ASN 20057"
107.92.192.0/18,"ASN 20057"
107.93.0.0/17,"ASN 20057"
107.93.128.0/18,"ASN 20057"
107.94.128.0/24,"ASN 20057"
107.94.248.0/22,"ASN 20057"
107.95.12.0/22,"ASN 20057"
107.95.112.0/24,"ASN 20057"
107.95.168.0/21,"ASN 20057"
107.95.204.0/22,"ASN 20057"
107.106.0.0/15,"ASN 20057"
107.112.215.0/24,"ASN 20057"
107.118.0.0/16,"ASN 20057"
107.125.24.0/24,"ASN 20057"
107.125.128.0/17,"ASN 20057"
107.126.128.0/17,"ASN 20057"
107.127.128.0/17,"ASN 20057"
107.232.0.0/14,"ASN 20057"
107.241.0.0/16,"ASN 20057"
107.250.0.0/19,"ASN 20057"
108.144.128.0/17,"ASN 20057"
108.146.0.0/16,"ASN 20057"
135.211.200.0/24,"ASN 20057"
135.211.206.0/24,"ASN 20057"
135.211.216.0/24,"ASN 20057"
