45.234.40.0/22,"Blocked AS28669"
168.227.12.0/22,"Blocked AS28669"
170.238.116.0/22,"Blocked AS28669"
177.36.160.0/20,"Blocked AS28669"
177.107.80.0/20,"Blocked AS28669"
177.137.64.0/20,"Blocked AS28669"
179.189.224.0/20,"Blocked AS28669"
186.195.144.0/20,"Blocked AS28669"
186.225.96.0/19,"Blocked AS28669"
187.108.32.0/20,"Blocked AS28669"
187.111.160.0/20,"Blocked AS28669"
189.8.80.0/20,"Blocked AS28669"
189.28.144.0/20,"Blocked AS28669"
191.241.224.0/19,"Blocked AS28669"
201.46.16.0/20,"Blocked AS28669"
2804:290::/32,"Blocked AS28669"
2804:7cc:100::/48,"Blocked AS28669"
2804:7cc:1000::/48,"Blocked AS28669"
