148.102.2.0/23,"ASN 19180"
148.102.4.0/22,"ASN 19180"
148.102.8.0/21,"ASN 19180"
148.102.16.0/20,"ASN 19180"
148.102.32.0/19,"ASN 19180"
148.102.64.0/20,"ASN 19180"
148.102.84.0/22,"ASN 19180"
148.102.88.0/21,"ASN 19180"
148.102.101.0/24,"ASN 19180"
148.102.117.0/24,"ASN 19180"
148.102.118.0/23,"ASN 19180"
148.102.120.0/21,"ASN 19180"
190.8.128.0/19,"ASN 19180"
190.187.0.0/17,"ASN 19180"
190.187.128.0/18,"ASN 19180"
190.187.192.0/19,"ASN 19180"
190.187.224.0/20,"ASN 19180"
190.187.240.0/21,"ASN 19180"
190.187.248.0/22,"ASN 19180"
190.187.252.0/23,"ASN 19180"
190.187.254.0/24,"ASN 19180"
200.31.96.0/19,"ASN 19180"
200.110.4.0/22,"ASN 19180"
200.110.8.0/21,"ASN 19180"
200.110.16.0/21,"ASN 19180"
200.110.25.0/24,"ASN 19180"
200.110.26.0/23,"ASN 19180"
200.110.28.0/22,"ASN 19180"
200.110.32.0/22,"ASN 19180"
200.110.36.0/23,"ASN 19180"
200.110.40.0/21,"ASN 19180"
2001:1380:2000::/36,"ASN 19180"
