45.9.142.0/23,"Blocked AS209038"
45.66.168.0/22,"Blocked AS44533"
45.155.6.0/24,"Blocked AS44533"
46.148.176.0/20,"Blocked AS204161"
89.251.160.0/20,"Blocked AS44533"
91.132.218.0/23,"Blocked AS44533"
91.207.97.0/24,"Blocked AS204161"
91.207.108.0/23,"Blocked AS204161"
91.210.156.0/22,"Blocked AS44533"
91.234.98.0/24,"Blocked AS44533"
176.101.190.0/23,"Blocked AS44533"
185.95.66.0/24,"Blocked AS44533"
185.112.140.0/22,"Blocked AS204161"
185.239.116.0/22,"Blocked AS44533"
185.239.120.0/22,"Blocked AS44533"
185.239.128.0/21,"Blocked AS44533"
185.252.60.0/22,"Blocked AS44533"
193.3.40.0/24,"Blocked AS44533"
193.47.240.0/22,"Blocked AS44533"
193.162.130.0/24,"Blocked AS44533"
193.163.197.0/24,"Blocked AS44533"
195.88.14.0/23,"Blocked AS204161"
195.216.212.0/23,"Blocked AS204161"
