23.131.120.0/24,"ASN 20055"
50.34.0.0/15,"ASN 20055"
50.37.64.0/18,"ASN 20055"
50.37.128.0/17,"ASN 20055"
50.38.0.0/20,"ASN 20055"
50.38.16.0/21,"ASN 20055"
50.38.24.0/23,"ASN 20055"
50.38.26.0/24,"ASN 20055"
50.38.27.0/27,"ASN 20055"
50.38.27.32/28,"ASN 20055"
50.38.27.48/29,"ASN 20055"
50.38.27.56/30,"ASN 20055"
50.38.27.61/32,"ASN 20055"
50.38.27.62/31,"ASN 20055"
50.38.27.64/26,"ASN 20055"
50.38.27.128/25,"ASN 20055"
50.38.28.0/22,"ASN 20055"
50.38.32.0/22,"ASN 20055"
50.38.36.0/23,"ASN 20055"
50.38.38.0/28,"ASN 20055"
50.38.38.16/29,"ASN 20055"
50.38.38.24/30,"ASN 20055"
50.38.38.28/32,"ASN 20055"
50.38.38.30/31,"ASN 20055"
50.38.38.32/27,"ASN 20055"
50.38.38.64/26,"ASN 20055"
50.38.38.128/25,"ASN 20055"
50.38.39.0/24,"ASN 20055"
50.38.40.0/21,"ASN 20055"
50.38.48.0/21,"ASN 20055"
50.38.56.0/22,"ASN 20055"
50.38.60.0/23,"ASN 20055"
50.38.62.0/27,"ASN 20055"
50.38.62.32/29,"ASN 20055"
50.38.62.40/30,"ASN 20055"
50.38.62.44/31,"ASN 20055"
50.38.62.46/32,"ASN 20055"
50.38.62.48/28,"ASN 20055"
50.38.62.64/26,"ASN 20055"
50.38.62.128/25,"ASN 20055"
50.38.63.0/24,"ASN 20055"
50.38.64.0/18,"ASN 20055"
50.39.64.0/19,"ASN 20055"
50.39.96.0/20,"ASN 20055"
50.39.112.0/21,"ASN 20055"
50.39.120.0/23,"ASN 20055"
50.39.122.0/25,"ASN 20055"
50.39.122.128/26,"ASN 20055"
50.39.122.192/31,"ASN 20055"
50.39.122.194/32,"ASN 20055"
50.39.122.196/30,"ASN 20055"
50.39.122.200/29,"ASN 20055"
50.39.122.208/28,"ASN 20055"
50.39.122.224/27,"ASN 20055"
50.39.123.0/24,"ASN 20055"
50.39.124.0/22,"ASN 20055"
50.39.128.0/23,"ASN 20055"
50.39.130.0/27,"ASN 20055"
50.39.130.32/29,"ASN 20055"
50.39.130.40/30,"ASN 20055"
50.39.130.44/31,"ASN 20055"
50.39.130.47/32,"ASN 20055"
50.39.130.48/28,"ASN 20055"
50.39.130.64/26,"ASN 20055"
50.39.130.128/25,"ASN 20055"
50.39.131.0/24,"ASN 20055"
50.39.132.0/22,"ASN 20055"
50.39.136.0/22,"ASN 20055"
50.39.140.0/25,"ASN 20055"
50.39.140.128/26,"ASN 20055"
50.39.140.192/28,"ASN 20055"
50.39.140.208/30,"ASN 20055"
50.39.140.212/31,"ASN 20055"
50.39.140.215/32,"ASN 20055"
50.39.140.216/29,"ASN 20055"
50.39.140.224/27,"ASN 20055"
50.39.141.0/24,"ASN 20055"
50.39.142.0/23,"ASN 20055"
50.39.144.0/23,"ASN 20055"
50.39.146.0/26,"ASN 20055"
50.39.146.64/30,"ASN 20055"
50.39.146.69/32,"ASN 20055"
50.39.146.70/31,"ASN 20055"
50.39.146.72/29,"ASN 20055"
50.39.146.80/28,"ASN 20055"
50.39.146.96/27,"ASN 20055"
50.39.146.128/25,"ASN 20055"
50.39.147.0/24,"ASN 20055"
50.39.148.0/22,"ASN 20055"
50.39.152.0/21,"ASN 20055"
50.39.160.0/20,"ASN 20055"
50.39.176.0/23,"ASN 20055"
50.39.178.0/24,"ASN 20055"
50.39.179.0/27,"ASN 20055"
50.39.179.32/29,"ASN 20055"
50.39.179.40/30,"ASN 20055"
50.39.179.44/32,"ASN 20055"
50.39.179.46/31,"ASN 20055"
50.39.179.48/28,"ASN 20055"
50.39.179.64/26,"ASN 20055"
50.39.179.128/25,"ASN 20055"
50.39.180.0/22,"ASN 20055"
50.39.184.0/21,"ASN 20055"
50.39.192.0/21,"ASN 20055"
50.39.200.0/23,"ASN 20055"
50.39.202.0/28,"ASN 20055"
50.39.202.16/31,"ASN 20055"
50.39.202.19/32,"ASN 20055"
50.39.202.20/30,"ASN 20055"
50.39.202.24/29,"ASN 20055"
50.39.202.32/27,"ASN 20055"
50.39.202.64/26,"ASN 20055"
50.39.202.128/25,"ASN 20055"
50.39.203.0/24,"ASN 20055"
50.39.204.0/24,"ASN 20055"
50.39.205.0/29,"ASN 20055"
50.39.205.9/32,"ASN 20055"
50.39.205.10/31,"ASN 20055"
50.39.205.12/30,"ASN 20055"
50.39.205.16/28,"ASN 20055"
50.39.205.32/27,"ASN 20055"
50.39.205.64/26,"ASN 20055"
50.39.205.128/25,"ASN 20055"
50.39.206.0/23,"ASN 20055"
50.39.208.0/21,"ASN 20055"
50.39.216.0/28,"ASN 20055"
50.39.216.16/29,"ASN 20055"
50.39.216.24/32,"ASN 20055"
50.39.216.26/31,"ASN 20055"
50.39.216.28/30,"ASN 20055"
50.39.216.32/27,"ASN 20055"
50.39.216.64/26,"ASN 20055"
50.39.216.128/25,"ASN 20055"
50.39.217.0/24,"ASN 20055"
50.39.218.0/23,"ASN 20055"
50.39.220.0/22,"ASN 20055"
50.39.224.0/22,"ASN 20055"
50.39.228.0/28,"ASN 20055"
50.39.228.16/32,"ASN 20055"
50.39.228.18/31,"ASN 20055"
50.39.228.20/30,"ASN 20055"
50.39.228.24/29,"ASN 20055"
50.39.228.32/27,"ASN 20055"
50.39.228.64/26,"ASN 20055"
50.39.228.128/25,"ASN 20055"
50.39.229.0/24,"ASN 20055"
50.39.230.0/23,"ASN 20055"
50.39.232.0/22,"ASN 20055"
50.39.236.0/23,"ASN 20055"
50.39.238.0/24,"ASN 20055"
50.39.239.0/29,"ASN 20055"
50.39.239.8/30,"ASN 20055"
50.39.239.13/32,"ASN 20055"
50.39.239.14/31,"ASN 20055"
50.39.239.16/28,"ASN 20055"
50.39.239.32/27,"ASN 20055"
50.39.239.64/26,"ASN 20055"
50.39.239.128/25,"ASN 20055"
50.39.240.0/20,"ASN 20055"
50.43.0.0/18,"ASN 20055"
50.43.64.0/19,"ASN 20055"
50.43.96.0/20,"ASN 20055"
50.43.112.0/21,"ASN 20055"
50.43.120.0/23,"ASN 20055"
50.43.122.0/26,"ASN 20055"
50.43.122.64/28,"ASN 20055"
50.43.122.80/29,"ASN 20055"
50.43.122.88/31,"ASN 20055"
50.43.122.90/32,"ASN 20055"
50.43.122.92/30,"ASN 20055"
50.43.122.96/27,"ASN 20055"
50.43.122.128/25,"ASN 20055"
50.43.123.0/24,"ASN 20055"
50.43.124.0/22,"ASN 20055"
50.45.128.0/17,"ASN 20055"
50.46.0.0/17,"ASN 20055"
50.46.128.0/19,"ASN 20055"
50.46.160.0/23,"ASN 20055"
50.46.162.0/27,"ASN 20055"
50.46.162.32/30,"ASN 20055"
50.46.162.37/32,"ASN 20055"
50.46.162.38/31,"ASN 20055"
50.46.162.40/29,"ASN 20055"
50.46.162.48/28,"ASN 20055"
50.46.162.64/26,"ASN 20055"
50.46.162.128/25,"ASN 20055"
50.46.163.0/24,"ASN 20055"
50.46.164.0/22,"ASN 20055"
50.46.168.0/21,"ASN 20055"
50.46.176.0/20,"ASN 20055"
50.46.192.0/18,"ASN 20055"
50.47.0.0/17,"ASN 20055"
50.47.128.0/23,"ASN 20055"
50.47.130.0/27,"ASN 20055"
50.47.130.32/28,"ASN 20055"
50.47.130.49/32,"ASN 20055"
50.47.130.50/31,"ASN 20055"
50.47.130.52/30,"ASN 20055"
50.47.130.56/29,"ASN 20055"
50.47.130.64/26,"ASN 20055"
50.47.130.128/25,"ASN 20055"
50.47.131.0/24,"ASN 20055"
50.47.132.0/23,"ASN 20055"
50.47.134.0/25,"ASN 20055"
50.47.134.128/29,"ASN 20055"
50.47.134.136/30,"ASN 20055"
50.47.134.140/31,"ASN 20055"
50.47.134.143/32,"ASN 20055"
50.47.134.144/28,"ASN 20055"
50.47.134.160/29,"ASN 20055"
50.47.134.168/31,"ASN 20055"
50.47.134.170/32,"ASN 20055"
50.47.134.172/30,"ASN 20055"
50.47.134.176/28,"ASN 20055"
50.47.134.192/26,"ASN 20055"
50.47.135.0/24,"ASN 20055"
50.47.136.0/23,"ASN 20055"
50.47.138.0/26,"ASN 20055"
50.47.138.64/27,"ASN 20055"
50.47.138.96/29,"ASN 20055"
50.47.138.104/30,"ASN 20055"
50.47.138.109/32,"ASN 20055"
50.47.138.110/31,"ASN 20055"
50.47.138.112/28,"ASN 20055"
50.47.138.128/25,"ASN 20055"
50.47.139.0/24,"ASN 20055"
50.47.140.0/22,"ASN 20055"
50.47.144.0/20,"ASN 20055"
50.47.160.0/19,"ASN 20055"
50.47.192.0/18,"ASN 20055"
50.52.0.0/19,"ASN 20055"
50.52.32.0/22,"ASN 20055"
50.52.36.0/23,"ASN 20055"
50.52.39.0/24,"ASN 20055"
50.52.40.0/21,"ASN 20055"
50.52.48.0/20,"ASN 20055"
50.52.64.0/18,"ASN 20055"
50.53.0.0/22,"ASN 20055"
50.53.4.0/23,"ASN 20055"
50.53.6.0/25,"ASN 20055"
50.53.6.128/28,"ASN 20055"
50.53.6.144/29,"ASN 20055"
50.53.6.152/30,"ASN 20055"
50.53.6.156/31,"ASN 20055"
50.53.6.158/32,"ASN 20055"
50.53.6.160/27,"ASN 20055"
50.53.6.192/26,"ASN 20055"
50.53.7.0/24,"ASN 20055"
50.53.8.0/21,"ASN 20055"
50.53.16.0/21,"ASN 20055"
50.53.24.0/25,"ASN 20055"
50.53.24.128/27,"ASN 20055"
50.53.24.161/32,"ASN 20055"
50.53.24.162/31,"ASN 20055"
50.53.24.164/30,"ASN 20055"
50.53.24.168/29,"ASN 20055"
50.53.24.176/28,"ASN 20055"
50.53.24.192/26,"ASN 20055"
50.53.25.0/24,"ASN 20055"
50.53.26.0/23,"ASN 20055"
50.53.28.0/22,"ASN 20055"
50.53.32.0/20,"ASN 20055"
50.53.48.0/23,"ASN 20055"
50.53.50.0/24,"ASN 20055"
50.53.51.0/25,"ASN 20055"
50.53.51.128/27,"ASN 20055"
50.53.51.160/29,"ASN 20055"
50.53.51.168/30,"ASN 20055"
50.53.51.173/32,"ASN 20055"
50.53.51.174/31,"ASN 20055"
50.53.51.176/28,"ASN 20055"
50.53.51.192/26,"ASN 20055"
50.53.52.0/25,"ASN 20055"
50.53.52.128/29,"ASN 20055"
50.53.52.137/32,"ASN 20055"
50.53.52.138/31,"ASN 20055"
50.53.52.140/30,"ASN 20055"
50.53.52.144/28,"ASN 20055"
50.53.52.160/27,"ASN 20055"
50.53.52.192/26,"ASN 20055"
50.53.53.0/24,"ASN 20055"
50.53.54.0/23,"ASN 20055"
50.53.56.0/21,"ASN 20055"
50.53.64.0/21,"ASN 20055"
50.53.72.0/22,"ASN 20055"
50.53.76.0/25,"ASN 20055"
50.53.76.128/27,"ASN 20055"
50.53.76.161/32,"ASN 20055"
50.53.76.162/31,"ASN 20055"
50.53.76.164/30,"ASN 20055"
50.53.76.168/29,"ASN 20055"
50.53.76.176/28,"ASN 20055"
50.53.76.192/26,"ASN 20055"
50.53.77.0/24,"ASN 20055"
50.53.78.0/23,"ASN 20055"
50.53.80.0/24,"ASN 20055"
50.53.81.0/25,"ASN 20055"
50.53.81.128/26,"ASN 20055"
50.53.81.192/29,"ASN 20055"
50.53.81.200/31,"ASN 20055"
50.53.81.203/32,"ASN 20055"
50.53.81.204/30,"ASN 20055"
50.53.81.208/28,"ASN 20055"
50.53.81.224/27,"ASN 20055"
50.53.82.0/23,"ASN 20055"
50.53.84.0/22,"ASN 20055"
50.53.88.0/21,"ASN 20055"
50.53.96.0/20,"ASN 20055"
50.53.112.0/24,"ASN 20055"
50.53.113.0/26,"ASN 20055"
50.53.113.64/27,"ASN 20055"
50.53.113.96/28,"ASN 20055"
50.53.113.112/31,"ASN 20055"
50.53.113.114/32,"ASN 20055"
50.53.113.116/30,"ASN 20055"
50.53.113.120/29,"ASN 20055"
50.53.113.128/25,"ASN 20055"
50.53.114.0/23,"ASN 20055"
50.53.116.0/22,"ASN 20055"
50.53.120.0/21,"ASN 20055"
50.53.128.0/18,"ASN 20055"
50.53.192.0/20,"ASN 20055"
50.53.208.0/21,"ASN 20055"
50.53.216.0/26,"ASN 20055"
50.53.216.64/27,"ASN 20055"
50.53.216.96/28,"ASN 20055"
50.53.216.112/30,"ASN 20055"
50.53.216.117/32,"ASN 20055"
50.53.216.118/31,"ASN 20055"
50.53.216.120/29,"ASN 20055"
50.53.216.128/27,"ASN 20055"
50.53.216.160/28,"ASN 20055"
50.53.216.176/30,"ASN 20055"
50.53.216.181/32,"ASN 20055"
50.53.216.182/31,"ASN 20055"
50.53.216.184/29,"ASN 20055"
50.53.216.192/26,"ASN 20055"
50.53.217.0/24,"ASN 20055"
50.53.218.0/23,"ASN 20055"
50.53.220.0/22,"ASN 20055"
50.53.224.0/20,"ASN 20055"
50.53.240.0/21,"ASN 20055"
50.53.248.0/22,"ASN 20055"
50.53.252.0/23,"ASN 20055"
50.53.254.0/25,"ASN 20055"
50.53.254.128/26,"ASN 20055"
50.53.254.192/27,"ASN 20055"
50.53.254.224/28,"ASN 20055"
50.53.254.241/32,"ASN 20055"
50.53.254.242/31,"ASN 20055"
50.53.254.244/30,"ASN 20055"
50.53.254.248/29,"ASN 20055"
50.53.255.0/24,"ASN 20055"
50.54.128.0/20,"ASN 20055"
50.54.144.0/22,"ASN 20055"
50.54.148.0/24,"ASN 20055"
50.54.149.0/25,"ASN 20055"
50.54.149.128/26,"ASN 20055"
50.54.149.192/28,"ASN 20055"
50.54.149.208/30,"ASN 20055"
50.54.149.212/32,"ASN 20055"
50.54.149.214/31,"ASN 20055"
50.54.149.216/29,"ASN 20055"
50.54.149.224/27,"ASN 20055"
50.54.150.0/23,"ASN 20055"
50.54.152.0/21,"ASN 20055"
50.54.160.0/24,"ASN 20055"
50.54.162.0/23,"ASN 20055"
50.54.164.0/22,"ASN 20055"
50.54.168.0/21,"ASN 20055"
50.54.176.0/20,"ASN 20055"
50.54.192.0/19,"ASN 20055"
50.54.224.0/20,"ASN 20055"
50.54.240.0/23,"ASN 20055"
50.54.243.0/24,"ASN 20055"
50.54.244.0/22,"ASN 20055"
50.54.248.0/21,"ASN 20055"
50.106.0.0/18,"ASN 20055"
50.107.24.0/21,"ASN 20055"
50.109.224.0/21,"ASN 20055"
50.109.232.0/27,"ASN 20055"
50.109.232.32/29,"ASN 20055"
50.109.232.40/32,"ASN 20055"
50.109.232.42/31,"ASN 20055"
50.109.232.44/30,"ASN 20055"
50.109.232.48/28,"ASN 20055"
50.109.232.64/26,"ASN 20055"
50.109.232.128/25,"ASN 20055"
50.109.233.0/24,"ASN 20055"
50.109.234.0/23,"ASN 20055"
50.109.236.0/25,"ASN 20055"
50.109.236.128/26,"ASN 20055"
50.109.236.192/27,"ASN 20055"
50.109.236.225/32,"ASN 20055"
50.109.236.226/31,"ASN 20055"
50.109.236.228/30,"ASN 20055"
50.109.236.232/29,"ASN 20055"
50.109.236.240/28,"ASN 20055"
50.109.237.0/24,"ASN 20055"
50.109.238.0/23,"ASN 20055"
50.109.240.0/24,"ASN 20055"
50.109.241.0/26,"ASN 20055"
50.109.241.64/27,"ASN 20055"
50.109.241.96/29,"ASN 20055"
50.109.241.104/31,"ASN 20055"
50.109.241.107/32,"ASN 20055"
50.109.241.108/30,"ASN 20055"
50.109.241.112/28,"ASN 20055"
50.109.241.128/25,"ASN 20055"
50.109.242.0/23,"ASN 20055"
50.109.244.0/25,"ASN 20055"
50.109.244.128/26,"ASN 20055"
50.109.244.192/27,"ASN 20055"
50.109.244.224/28,"ASN 20055"
50.109.244.241/32,"ASN 20055"
50.109.244.242/31,"ASN 20055"
50.109.244.244/30,"ASN 20055"
50.109.244.248/29,"ASN 20055"
