31.6.80.0/20,"ASN 34758"
45.13.88.0/22,"ASN 34758"
45.93.36.0/22,"ASN 34758"
46.229.80.0/20,"ASN 13097"
62.100.82.0/24,"ASN 13097"
80.70.116.0/22,"ASN 13097"
82.163.32.0/22,"ASN 13097"
84.234.100.0/22,"ASN 13097"
89.189.32.0/20,"ASN 13097"
89.189.55.0/24,"ASN 13097"
89.189.56.0/21,"ASN 13097"
92.246.96.0/21,"ASN 34758"
92.246.112.0/20,"ASN 34758"
93.93.16.0/21,"ASN 34758"
109.234.136.0/21,"ASN 34758"
146.255.160.0/21,"ASN 34758"
159.255.156.0/22,"ASN 34758"
185.23.84.0/22,"ASN 34758"
185.103.80.0/22,"ASN 34758"
185.126.140.0/22,"ASN 34758"
185.138.36.0/22,"ASN 13097"
185.158.28.0/23,"ASN 28742"
185.158.30.0/23,"ASN 34758"
185.171.36.0/22,"ASN 34758"
185.178.12.0/22,"ASN 13097"
185.208.138.0/24,"ASN 13097"
193.238.136.0/22,"ASN 34758"
194.21.56.0/23,"ASN 28742"
195.225.224.0/22,"ASN 34758"
213.178.192.0/20,"ASN 13097"
217.72.32.0/21,"ASN 34758"
2a01:7540::/32,"ASN 13097"
2a04:2080::/29,"ASN 34758"
