45.38.54.0/24,"ASN 18464"
45.38.166.0/24,"ASN 18464"
45.39.231.0/24,"ASN 18464"
46.3.111.0/24,"ASN 18464"
50.117.86.0/24,"ASN 18464"
58.84.52.0/22,"ASN 18464"
103.90.136.0/22,"ASN 18464"
103.136.125.0/24,"ASN 18464"
103.136.126.0/23,"ASN 18464"
116.206.100.0/23,"ASN 18464"
140.235.8.0/24,"ASN 18464"
163.61.62.0/24,"ASN 18464"
178.173.224.0/22,"ASN 18464"
178.173.228.0/23,"ASN 18464"
178.173.230.0/24,"ASN 18464"
178.173.241.0/24,"ASN 18464"
2001:16c0:16c0::/48,"ASN 18464"
2602:2a4:9f::/48,"ASN 18464"
