43.225.160.0/22,"ASN 133001"
43.251.216.0/22,"ASN 133001"
45.117.220.0/24,"ASN 133001"
45.117.222.0/23,"ASN 133001"
45.119.44.0/22,"ASN 133001"
103.38.36.0/22,"ASN 133001"
103.42.166.0/23,"ASN 133001"
103.51.132.0/22,"ASN 133001"
103.54.76.0/23,"ASN 133001"
103.110.102.0/24,"ASN 133001"
103.114.2.0/23,"ASN 133001"
103.116.147.0/24,"ASN 133001"
103.116.238.0/23,"ASN 133001"
103.124.204.0/24,"ASN 133001"
103.156.98.0/23,"ASN 133001"
103.176.6.0/23,"ASN 133001"
103.176.210.0/23,"ASN 133001"
103.196.76.0/22,"ASN 133001"
103.201.148.0/22,"ASN 133001"
111.125.225.0/24,"ASN 133001"
183.87.251.0/24,"ASN 133001"
183.87.252.0/22,"ASN 133001"
202.94.160.0/22,"ASN 133001"
2401:b240::/45,"ASN 133001"
2401:b240:8::/47,"ASN 133001"
2401:b240:c::/47,"ASN 133001"
