149.10.0.0/18,"ASN 397733"
149.10.64.0/22,"ASN 397733"
149.10.116.0/23,"ASN 397733"
149.10.124.0/22,"ASN 397733"
149.10.128.0/23,"ASN 397733"
149.10.144.0/21,"ASN 397733"
149.10.160.0/20,"ASN 397733"
149.10.176.0/21,"ASN 397733"
149.10.196.0/22,"ASN 397733"
149.10.200.0/21,"ASN 397733"
149.10.208.0/21,"ASN 397733"
149.10.216.0/22,"ASN 397733"
149.10.220.0/23,"ASN 397733"
149.10.222.0/24,"ASN 397733"
149.10.224.0/21,"ASN 397733"
149.10.234.0/23,"ASN 397733"
149.10.236.0/22,"ASN 397733"
149.10.240.0/24,"ASN 397733"
149.10.242.0/23,"ASN 397733"
149.10.245.0/24,"ASN 397733"
149.10.246.0/23,"ASN 397733"
149.10.248.0/21,"ASN 397733"
