5.129.180.0/24,"ASN 206817"
45.87.245.0/24,"ASN 57494"
45.153.68.0/23,"ASN 57494"
46.3.140.0/22,"ASN 57494"
46.3.172.0/22,"ASN 57494"
46.3.192.0/21,"ASN 57494"
46.3.206.0/23,"ASN 57494"
46.3.223.0/24,"ASN 57494"
46.3.228.0/23,"ASN 57494"
46.232.2.0/23,"ASN 57494"
77.83.118.0/23,"ASN 57494"
78.153.148.0/22,"ASN 57494"
80.243.128.0/22,"ASN 57494"
80.243.136.0/23,"ASN 57494"
80.243.140.0/23,"ASN 57494"
81.31.247.0/24,"ASN 57494"
82.147.71.0/24,"ASN 57494"
82.147.84.0/23,"ASN 57494"
91.199.149.0/24,"ASN 57494"
93.188.207.0/24,"ASN 57494"
109.237.108.0/22,"ASN 57494"
109.248.222.0/24,"ASN 57494"
109.248.250.0/24,"ASN 57494"
149.126.216.0/21,"ASN 57494"
149.126.232.0/21,"ASN 57494"
185.133.40.0/22,"ASN 57494"
185.135.80.0/22,"ASN 57494"
185.173.92.0/22,"ASN 57494"
185.175.156.0/22,"ASN 57494"
185.177.216.0/22,"ASN 57494"
193.111.251.0/24,"ASN 57494"
195.58.53.0/24,"ASN 57494"
195.178.17.0/24,"ASN 57494"
