168.185.4.0/24,"ASN 21664"
192.43.184.0/24,"ASN 21664"
2605:9cc0:3c2::/48,"ASN 21664"
2605:9cc0:c0a::/48,"ASN 21664"
2605:9cc0:c14::/48,"ASN 21664"
2605:9cc0:c1c::/48,"ASN 21664"
2605:9cc0:d78::/47,"ASN 21664"
2605:9cc0:d84::/47,"ASN 21664"
2605:9cc0:d88::/46,"ASN 21664"
2605:9cc0:d92::/47,"ASN 21664"
2605:9cc0:d94::/48,"ASN 21664"
2605:9cc0:d96::/47,"ASN 21664"
2605:9cc0:d98::/45,"ASN 21664"
2605:9cc0:da0::/45,"ASN 21664"
2605:9cc0:da8::/47,"ASN 21664"
2605:9cc0:daa::/48,"ASN 21664"
2605:9cc0:dac::/46,"ASN 21664"
2605:9cc0:db0::/47,"ASN 21664"
2605:9cc0:db6::/47,"ASN 21664"
