185.98.192.0/22,"ASN 30880"
192.36.115.0/24,"ASN 30880"
193.27.200.0/23,"ASN 30880"
193.42.215.0/24,"ASN 50827"
194.14.169.0/24,"ASN 30880"
194.236.124.0/24,"ASN 30880"
212.63.192.0/20,"ASN 30880"
212.63.208.0/21,"ASN 30880"
212.63.216.0/22,"ASN 30880"
212.63.220.0/23,"ASN 30880"
212.63.222.0/24,"ASN 30880"
212.63.223.0/24,"ASN 50827"
2a01:298::/41,"ASN 30880"
2a01:298:80::/42,"ASN 30880"
2a01:298:c0::/43,"ASN 30880"
2a01:298:e0::/44,"ASN 30880"
2a01:298:f0::/45,"ASN 30880"
2a01:298:f8::/46,"ASN 30880"
2a01:298:fc::/48,"ASN 30880"
2a01:298:fd::/48,"ASN 50827"
2a01:298:fe::/47,"ASN 30880"
2a01:298:100::/40,"ASN 30880"
2a01:298:200::/39,"ASN 30880"
2a01:298:400::/38,"ASN 30880"
2a01:298:800::/37,"ASN 30880"
2a01:298:1000::/36,"ASN 30880"
2a01:298:2000::/35,"ASN 30880"
2a01:298:4000::/34,"ASN 30880"
2a01:298:8000::/34,"ASN 30880"
2a01:298:c000::/35,"ASN 30880"
2a01:298:e000::/36,"ASN 30880"
2a01:298:f000::/48,"ASN 30880"
2a01:298:f002::/47,"ASN 30880"
2a01:298:f004::/46,"ASN 30880"
2a01:298:f008::/45,"ASN 30880"
2a01:298:f010::/44,"ASN 30880"
2a01:298:f020::/43,"ASN 30880"
2a01:298:f040::/42,"ASN 30880"
2a01:298:f080::/41,"ASN 30880"
2a01:298:f100::/40,"ASN 30880"
2a01:298:f200::/39,"ASN 30880"
2a01:298:f400::/38,"ASN 30880"
2a01:298:f800::/37,"ASN 30880"
2a01:299::/32,"ASN 30880"
