46.19.200.0/24,"ASN 208030"
46.19.201.0/24,"ASN 2588"
46.19.202.0/23,"ASN 2588"
46.19.204.0/22,"ASN 2588"
62.84.0.0/20,"ASN 20910"
62.205.192.0/18,"ASN 20910"
77.38.128.0/17,"ASN 20910"
80.81.32.0/22,"ASN 2588"
80.81.36.0/23,"ASN 2588"
80.81.42.0/23,"ASN 2588"
80.81.44.0/24,"ASN 47814"
80.81.45.0/24,"ASN 2588"
80.81.46.0/24,"ASN 2588"
80.81.51.0/24,"ASN 2588"
80.81.55.0/24,"ASN 2588"
80.81.57.0/24,"ASN 2588"
80.81.59.0/24,"ASN 2588"
80.81.62.0/24,"ASN 2588"
83.223.132.0/23,"ASN 2588"
83.223.136.0/24,"ASN 2588"
83.223.139.0/24,"ASN 47814"
83.223.141.0/24,"ASN 2588"
83.223.143.0/24,"ASN 2588"
83.223.145.0/24,"ASN 2588"
83.223.146.0/23,"ASN 2588"
83.223.149.0/24,"ASN 47814"
83.223.150.0/23,"ASN 2588"
83.223.155.0/24,"ASN 2588"
83.223.159.0/24,"ASN 2588"
85.115.96.0/19,"ASN 20910"
85.254.6.0/24,"ASN 2588"
85.254.49.0/24,"ASN 2588"
85.254.50.0/24,"ASN 2588"
85.254.56.0/23,"ASN 2588"
85.254.60.0/23,"ASN 2588"
85.254.68.0/23,"ASN 2588"
85.254.120.0/23,"ASN 20910"
85.254.132.0/24,"ASN 2588"
85.254.147.0/24,"ASN 2588"
85.254.160.0/24,"ASN 2588"
85.254.162.0/23,"ASN 2588"
85.254.164.0/24,"ASN 2588"
85.254.172.0/24,"ASN 48798"
85.254.182.0/23,"ASN 48798"
85.254.184.0/22,"ASN 2588"
87.226.0.0/17,"ASN 20910"
89.18.192.0/19,"ASN 20910"
89.201.0.0/17,"ASN 20910"
91.142.0.0/20,"ASN 20910"
91.188.32.0/19,"ASN 20910"
91.190.33.0/24,"ASN 2588"
91.190.34.0/23,"ASN 2588"
91.190.36.0/24,"ASN 2588"
91.190.42.0/24,"ASN 2588"
91.190.52.0/24,"ASN 2588"
91.190.54.0/23,"ASN 2588"
91.190.56.0/22,"ASN 2588"
91.190.60.0/24,"ASN 2588"
93.177.192.0/18,"ASN 20910"
94.30.128.0/17,"ASN 20910"
94.101.224.0/24,"ASN 47814"
94.101.225.0/24,"ASN 2588"
94.101.227.0/24,"ASN 2588"
94.101.228.0/24,"ASN 47814"
94.101.229.0/24,"ASN 2588"
94.101.230.0/23,"ASN 2588"
94.101.232.0/23,"ASN 2588"
94.101.234.0/24,"ASN 47814"
94.101.235.0/24,"ASN 2588"
94.101.236.0/24,"ASN 2588"
94.101.238.0/24,"ASN 47814"
94.101.239.0/24,"ASN 2588"
109.110.0.0/19,"ASN 20910"
109.205.120.0/22,"ASN 2588"
109.205.124.0/23,"ASN 2588"
109.205.126.0/24,"ASN 28699"
109.205.127.0/24,"ASN 2588"
136.169.0.0/17,"ASN 20910"
