64.188.68.0/22,"ASN 213520"
64.188.74.0/24,"ASN 213520"
64.188.104.0/22,"ASN 213520"
77.239.120.0/23,"ASN 213520"
91.132.160.0/22,"ASN 213520"
144.31.16.0/22,"ASN 213520"
144.31.62.0/23,"ASN 213520"
144.31.84.0/23,"ASN 213520"
144.31.116.0/22,"ASN 213520"
144.31.122.0/23,"ASN 213520"
144.31.134.0/23,"ASN 213520"
144.31.138.0/23,"ASN 213520"
144.31.196.0/23,"ASN 213520"
144.31.232.0/23,"ASN 213520"
150.241.78.0/23,"ASN 213520"
193.23.197.0/24,"ASN 213520"
193.23.210.0/23,"ASN 213520"
193.23.218.0/23,"ASN 213520"
193.135.137.0/24,"ASN 213520"
2a06:9f43::/32,"ASN 213520"
2a0d:d902::/31,"ASN 213520"
2a12:bec4:1b50::/44,"ASN 213520"
2a12:bec4:1bb0::/44,"ASN 213520"
2a12:bec4:1d60::/43,"ASN 213520"
2a12:bec4:1de0::/44,"ASN 213520"
2a12:bec4:1e50::/44,"ASN 213520"
