45.115.52.0/22,"ASN 137166"
103.87.164.0/22,"ASN 137166"
103.105.10.0/23,"ASN 137166"
103.135.61.0/24,"ASN 137166"
103.135.62.0/23,"ASN 137166"
103.158.138.0/23,"ASN 137166"
103.163.66.0/23,"ASN 137166"
103.172.94.0/23,"ASN 137166"
103.198.96.0/22,"ASN 137166"
103.233.92.0/22,"ASN 137166"
103.235.0.0/22,"ASN 137166"
103.251.48.0/22,"ASN 137166"
150.242.204.0/24,"ASN 137166"
150.242.205.0/25,"ASN 137166"
150.242.205.128/28,"ASN 137166"
150.242.205.144/29,"ASN 137166"
150.242.205.152/31,"ASN 137166"
150.242.205.154/32,"ASN 137166"
150.242.205.156/30,"ASN 137166"
150.242.205.160/27,"ASN 137166"
150.242.205.192/26,"ASN 137166"
150.242.206.0/23,"ASN 137166"
2001:df7:6a80::/48,"ASN 137166"
2400:e5e0::/32,"ASN 137166"
