57.0.0.0/16,"Blocked AS6085"
57.2.0.0/15,"Blocked AS6085"
57.13.0.0/16,"Blocked AS6085"
57.16.0.0/14,"Blocked AS6085"
57.27.0.0/16,"Blocked AS6085"
57.33.0.0/16,"Blocked AS6085"
57.49.0.0/16,"Blocked AS6085"
57.50.0.0/16,"Blocked AS6085"
57.52.0.0/16,"Blocked AS6085"
57.54.0.0/15,"Blocked AS6085"
57.61.0.0/16,"Blocked AS6085"
57.62.0.0/15,"Blocked AS6085"
57.68.10.0/24,"Blocked AS2647"
57.68.55.0/24,"Blocked AS2647"
57.77.21.0/24,"Blocked AS2647"
57.188.4.0/24,"Blocked AS205080"
57.188.7.0/24,"Blocked AS205080"
57.188.8.0/24,"Blocked AS205080"
57.188.11.0/24,"Blocked AS205080"
57.188.13.0/24,"Blocked AS205080"
57.188.14.0/24,"Blocked AS205080"
57.188.16.0/23,"Blocked AS205080"
57.188.19.0/24,"Blocked AS205080"
57.188.20.0/22,"Blocked AS205080"
57.188.28.0/22,"Blocked AS205080"
57.188.32.0/22,"Blocked AS205080"
57.188.36.0/23,"Blocked AS205080"
57.188.38.0/24,"Blocked AS205080"
57.188.40.0/24,"Blocked AS205080"
57.188.43.0/24,"Blocked AS205080"
57.188.56.0/24,"Blocked AS205080"
57.188.61.0/24,"Blocked AS205080"
57.188.63.0/24,"Blocked AS205080"
57.191.0.0/21,"Blocked AS198912"
57.191.192.0/18,"Blocked AS198912"
57.192.0.0/16,"Blocked AS6085"
57.226.0.0/16,"Blocked AS6085"
157.150.32.0/24,"Blocked AS2647"
157.150.34.0/24,"Blocked AS2647"
157.150.41.0/24,"Blocked AS2647"
157.150.185.0/24,"Blocked AS2647"
157.150.186.0/24,"Blocked AS2647"
157.150.192.0/24,"Blocked AS2647"
157.150.227.0/24,"Blocked AS2647"
157.150.231.0/24,"Blocked AS2647"
157.150.254.0/24,"Blocked AS2647"
2a0a:90c0::/44,"Blocked AS198912"
2a0a:90c0:1000::/42,"Blocked AS205080"
2a0a:90c0:1047::/48,"Blocked AS205080"
2a0a:90c0:1048::/48,"Blocked AS205080"
2a0a:90c0:104c::/48,"Blocked AS205080"
2a0a:90c0:1052::/48,"Blocked AS205080"
2a0a:90c0:1054::/48,"Blocked AS205080"
2a0a:90c0:1058::/48,"Blocked AS205080"
2a0a:90c0:105c::/48,"Blocked AS205080"
2a0a:90c0:1062::/48,"Blocked AS205080"
2a0a:90c0:1064::/48,"Blocked AS205080"
2a0a:90c0:1067::/48,"Blocked AS205080"
2a0a:90c0:1080::/48,"Blocked AS205080"
2a0a:90c0:1084::/48,"Blocked AS205080"
2a0a:90c0:1090::/48,"Blocked AS205080"
2a0a:90c0:10c1::/48,"Blocked AS205080"
2a0a:90c2::/35,"Blocked AS198912"
