23.173.112.0/24,"ASN 19740"
23.173.114.0/24,"ASN 19740"
38.101.113.0/24,"ASN 19740"
38.106.25.0/24,"ASN 19740"
64.110.50.0/24,"ASN 19740"
64.234.236.0/22,"ASN 19740"
66.234.144.0/24,"ASN 19740"
66.234.148.0/24,"ASN 19740"
66.249.132.0/22,"ASN 19740"
154.7.144.0/21,"ASN 19740"
154.9.72.0/21,"ASN 19740"
154.9.192.0/21,"ASN 19740"
154.12.144.0/21,"ASN 19740"
154.21.148.0/22,"ASN 19740"
154.28.16.0/22,"ASN 19740"
154.28.24.0/21,"ASN 19740"
162.216.121.0/24,"ASN 19740"
162.216.123.0/24,"ASN 19740"
162.216.125.0/24,"ASN 19740"
172.81.48.0/22,"ASN 19740"
172.84.64.0/21,"ASN 19740"
172.84.72.0/22,"ASN 19740"
172.84.84.0/22,"ASN 19740"
172.84.95.0/24,"ASN 19740"
172.84.104.0/21,"ASN 19740"
172.84.112.0/21,"ASN 19740"
172.84.120.0/22,"ASN 19740"
172.110.152.0/22,"ASN 19740"
199.96.128.0/22,"ASN 19740"
199.96.132.0/23,"ASN 19740"
199.96.135.0/24,"ASN 19740"
199.230.104.0/22,"ASN 19740"
199.230.109.0/24,"ASN 19740"
199.230.111.0/24,"ASN 19740"
204.68.170.0/24,"ASN 19740"
208.78.240.0/21,"ASN 19740"
208.81.236.0/23,"ASN 19740"
208.81.238.0/24,"ASN 19740"
216.193.197.0/24,"ASN 19740"
2606:1b40::/44,"ASN 19740"
2606:1b40:10::/48,"ASN 19740"
2606:1b40:12::/47,"ASN 19740"
2606:1b40:14::/46,"ASN 19740"
2606:1b40:18::/45,"ASN 19740"
2606:1b40:20::/43,"ASN 19740"
2606:1b40:40::/42,"ASN 19740"
2606:1b40:80::/41,"ASN 19740"
2606:1b40:100::/40,"ASN 19740"
2606:1b40:200::/39,"ASN 19740"
2606:1b40:400::/38,"ASN 19740"
2606:1b40:800::/37,"ASN 19740"
2606:1b40:1000::/36,"ASN 19740"
2606:1b40:2000::/35,"ASN 19740"
2606:1b40:4000::/34,"ASN 19740"
2606:1b40:8000::/33,"ASN 19740"
2607:fc30::/40,"ASN 19740"
2607:fc30:300::/40,"ASN 19740"
2607:fc30:400::/38,"ASN 19740"
2607:fc30:800::/37,"ASN 19740"
2607:fc30:1000::/36,"ASN 19740"
2607:fc30:2000::/35,"ASN 19740"
2607:fc30:4000::/34,"ASN 19740"
2607:fc30:8000::/33,"ASN 19740"
