83.230.52.0/22,"ASN 15744"
83.230.56.0/21,"ASN 15744"
83.230.64.0/20,"ASN 8508"
83.230.80.0/21,"ASN 15744"
83.230.88.0/22,"ASN 15744"
83.230.92.0/23,"ASN 15744"
83.230.94.0/24,"ASN 199279"
83.230.95.0/24,"ASN 15744"
83.230.96.0/19,"ASN 8508"
91.220.103.0/24,"ASN 8508"
155.158.0.0/16,"ASN 8508"
157.158.0.0/16,"ASN 8508"
195.82.172.0/22,"ASN 15744"
195.82.184.0/22,"ASN 15744"
212.106.128.0/21,"ASN 15744"
212.106.136.0/23,"ASN 15744"
212.106.140.0/22,"ASN 15744"
212.106.144.0/20,"ASN 15744"
212.106.168.0/21,"ASN 15744"
212.106.176.0/20,"ASN 8508"
213.227.64.0/23,"ASN 15744"
213.227.76.0/22,"ASN 15744"
213.227.80.0/20,"ASN 8508"
213.227.96.0/19,"ASN 8508"
2a01:1d8::/30,"ASN 8508"
2a01:1dc::/31,"ASN 8508"
2a01:1de::/32,"ASN 8508"
2a01:1df::/32,"ASN 15744"
