5.188.194.0/23,"ASN 57844"
37.123.96.0/21,"ASN 57844"
45.10.150.0/24,"ASN 57844"
45.81.140.0/22,"ASN 57844"
45.92.104.0/22,"ASN 57844"
85.153.9.0/24,"ASN 57844"
85.153.47.0/24,"ASN 203963"
85.153.112.0/24,"ASN 203963"
85.153.114.0/23,"ASN 203963"
85.153.116.0/23,"ASN 203963"
91.188.216.0/22,"ASN 57844"
91.210.120.0/22,"ASN 57844"
93.127.216.0/24,"ASN 57844"
103.243.162.0/24,"ASN 57844"
139.28.72.0/22,"ASN 57844"
139.28.168.0/22,"ASN 57844"
178.20.224.0/21,"ASN 57844"
185.9.156.0/22,"ASN 57844"
185.118.140.0/24,"ASN 57844"
185.118.142.0/23,"ASN 57844"
185.182.188.0/22,"ASN 57844"
185.204.16.0/22,"ASN 57844"
193.16.12.0/22,"ASN 57844"
194.163.84.0/22,"ASN 57844"
213.176.64.0/22,"ASN 57844"
213.232.236.0/24,"ASN 57844"
218.98.84.0/23,"ASN 57844"
218.98.86.0/24,"ASN 57844"
218.98.88.0/24,"ASN 57844"
2a00:9bc0::/32,"ASN 57844"
