14.192.135.0/24,"ASN 197450"
45.128.233.0/24,"ASN 197450"
45.136.7.0/24,"ASN 197450"
46.8.194.0/24,"ASN 197450"
59.152.60.0/23,"ASN 197450"
103.205.180.0/22,"ASN 197450"
149.18.108.0/22,"ASN 197450"
154.6.40.0/22,"ASN 197450"
154.6.152.0/22,"ASN 197450"
172.94.102.0/24,"ASN 197450"
172.94.121.0/24,"ASN 197450"
178.215.239.0/24,"ASN 197450"
185.113.223.0/24,"ASN 197450"
185.221.64.0/24,"ASN 197450"
185.254.31.0/24,"ASN 197450"
188.132.232.0/24,"ASN 197450"
195.178.136.0/22,"ASN 197450"
212.64.199.0/24,"ASN 197450"
212.64.201.0/24,"ASN 197450"
212.64.202.0/24,"ASN 197450"
212.64.210.0/23,"ASN 197450"
212.64.215.0/24,"ASN 197450"
212.64.216.0/24,"ASN 197450"
213.190.15.0/24,"ASN 197450"
