65.198.230.0/24,"Blocked AS27781"
65.217.50.0/24,"Blocked AS27781"
65.248.160.0/24,"Blocked AS27781"
72.252.8.0/21,"Blocked AS27781"
131.161.84.0/22,"Blocked AS27781"
168.0.84.0/22,"Blocked AS27781"
168.197.108.0/22,"Blocked AS27781"
190.124.216.0/22,"Blocked AS27781"
200.0.23.0/24,"Blocked AS27781"
201.220.0.0/21,"Blocked AS27781"
201.220.8.0/23,"Blocked AS27781"
201.220.11.0/24,"Blocked AS27781"
201.220.12.0/22,"Blocked AS27781"
2800:280::/34,"Blocked AS27781"
2800:280:4000::/48,"Blocked AS27781"
2800:280:4002::/47,"Blocked AS27781"
2800:280:4004::/46,"Blocked AS27781"
2800:280:4008::/45,"Blocked AS27781"
2800:280:4010::/44,"Blocked AS27781"
2800:280:4020::/43,"Blocked AS27781"
2800:280:4040::/42,"Blocked AS27781"
2800:280:4080::/41,"Blocked AS27781"
2800:280:4100::/40,"Blocked AS27781"
2800:280:4200::/39,"Blocked AS27781"
2800:280:4400::/38,"Blocked AS27781"
2800:280:4800::/37,"Blocked AS27781"
2800:280:5000::/36,"Blocked AS27781"
2800:280:6000::/35,"Blocked AS27781"
2800:280:8000::/33,"Blocked AS27781"
2803:7380:8000::/33,"Blocked AS27781"
