45.12.70.0/24,"ASN 58057"
45.136.136.0/22,"ASN 58057"
85.202.203.0/24,"ASN 149977"
91.124.14.0/23,"ASN 149977"
94.177.122.0/24,"ASN 58057"
103.189.238.0/23,"ASN 58057"
103.190.102.0/23,"ASN 58057"
185.102.84.0/24,"ASN 58057"
193.33.94.0/23,"ASN 58057"
193.163.86.0/24,"ASN 58057"
194.50.92.0/24,"ASN 58057"
194.50.94.0/24,"ASN 58057"
194.50.99.0/24,"ASN 34800"
203.21.72.0/24,"ASN 149977"
203.32.28.0/24,"ASN 149977"
2001:67c:10d4::/48,"ASN 58057"
2a01:e507::/40,"ASN 149977"
2a01:e507:101::/48,"ASN 149977"
2a01:e507:102::/47,"ASN 149977"
2a01:e507:104::/46,"ASN 149977"
2a01:e507:108::/45,"ASN 149977"
2a01:e507:110::/44,"ASN 149977"
2a01:e507:120::/43,"ASN 149977"
2a01:e507:140::/42,"ASN 149977"
2a01:e507:180::/41,"ASN 149977"
2a01:e507:200::/39,"ASN 149977"
2a01:e507:400::/38,"ASN 149977"
2a01:e507:800::/37,"ASN 149977"
2a01:e507:1000::/36,"ASN 149977"
2a01:e507:2000::/35,"ASN 149977"
2a01:e507:4000::/34,"ASN 149977"
2a01:e507:8000::/33,"ASN 149977"
2a04:ccc0:ffff::/48,"ASN 58057"
2a04:ccc1::/32,"ASN 58057"
2a04:ccc2::/32,"ASN 34800"
2a04:ccc3::/32,"ASN 58057"
2a04:ccc4::/32,"ASN 58057"
2a04:ccc6::/32,"ASN 58057"
2a06:de04:11::/48,"ASN 149977"
2a06:de05:11::/48,"ASN 149977"
2a06:de06:50::/47,"ASN 149977"
2a06:de07:12::/47,"ASN 149977"
2a09:4c0::/29,"ASN 58057"
2a0c:3b80::/31,"ASN 58057"
2a0c:3b82::/32,"ASN 58057"
2a0c:3b85::/32,"ASN 58057"
2a0e:97c4:100::/48,"ASN 149977"
2a0e:97c4:101::/48,"ASN 58057"
2a0e:97c4:102::/47,"ASN 58057"
2a0e:97c4:104::/46,"ASN 58057"
2a0e:97c4:108::/45,"ASN 58057"
2a0e:97c5:100::/47,"ASN 149977"
2a0e:97c7:101::/48,"ASN 149977"
2a0e:b107:1165::/48,"ASN 58057"
2a0f:e404:102::/48,"ASN 58057"
2a0f:e404:104::/48,"ASN 58057"
2a0f:e404:105::/48,"ASN 149977"
2a10:2f00:18d::/48,"ASN 58057"
2a10:cc45:130::/44,"ASN 58057"
2a10:ccc3:101::/48,"ASN 149977"
2a10:ccc4:101::/48,"ASN 149977"
2a10:ccc4:102::/48,"ASN 149977"
2a10:ccc6:100::/48,"ASN 149977"
