103.109.146.0/23,"Blocked AS138610"
130.214.32.0/23,"Blocked AS35039"
130.214.72.0/23,"Blocked AS35039"
130.214.80.0/23,"Blocked AS35039"
130.214.86.0/23,"Blocked AS35039"
130.214.90.0/23,"Blocked AS35039"
130.214.92.0/22,"Blocked AS35039"
130.214.96.0/23,"Blocked AS35039"
130.214.102.0/23,"Blocked AS35039"
130.214.104.0/22,"Blocked AS35039"
130.214.108.0/23,"Blocked AS35039"
130.214.112.0/21,"Blocked AS35039"
130.214.120.0/22,"Blocked AS35039"
130.214.124.0/23,"Blocked AS35039"
130.214.128.0/21,"Blocked AS35039"
130.214.136.0/23,"Blocked AS35039"
130.214.142.0/23,"Blocked AS35039"
130.214.144.0/23,"Blocked AS35039"
130.214.148.0/23,"Blocked AS35039"
130.214.156.0/23,"Blocked AS35039"
130.214.160.0/21,"Blocked AS35039"
130.214.174.0/23,"Blocked AS35039"
130.214.178.0/23,"Blocked AS35039"
130.214.180.0/22,"Blocked AS35039"
130.214.184.0/21,"Blocked AS35039"
130.214.192.0/22,"Blocked AS35039"
130.214.196.0/23,"Blocked AS35039"
130.214.200.0/21,"Blocked AS35039"
130.214.208.0/21,"Blocked AS35039"
130.214.216.0/24,"Blocked AS35039"
130.214.222.0/23,"Blocked AS35039"
130.214.226.0/23,"Blocked AS35039"
130.214.228.0/22,"Blocked AS35039"
130.214.232.0/21,"Blocked AS35039"
130.214.240.0/21,"Blocked AS35039"
130.214.248.0/22,"Blocked AS35039"
130.214.254.0/23,"Blocked AS35039"
155.56.0.0/17,"Blocked AS12510"
155.56.128.0/23,"Blocked AS35039"
155.56.192.0/18,"Blocked AS12510"
157.133.18.0/24,"Blocked AS35039"
157.133.26.0/24,"Blocked AS35039"
157.133.45.0/24,"Blocked AS35039"
157.133.54.0/24,"Blocked AS35039"
157.133.64.0/21,"Blocked AS205356"
157.133.72.0/21,"Blocked AS205159"
157.133.81.0/24,"Blocked AS206277"
157.133.82.0/23,"Blocked AS206277"
157.133.84.0/24,"Blocked AS206277"
157.133.85.0/24,"Blocked AS35039"
157.133.86.0/23,"Blocked AS206277"
157.133.88.0/22,"Blocked AS199928"
157.133.92.0/24,"Blocked AS199928"
157.133.93.0/24,"Blocked AS35039"
157.133.94.0/23,"Blocked AS199928"
157.133.112.0/20,"Blocked AS12510"
157.133.128.0/21,"Blocked AS202926"
157.133.136.0/22,"Blocked AS202926"
157.133.140.0/24,"Blocked AS202926"
157.133.141.0/24,"Blocked AS35039"
157.133.142.0/23,"Blocked AS202926"
157.133.150.0/24,"Blocked AS35039"
157.133.160.0/23,"Blocked AS35039"
157.133.166.0/23,"Blocked AS35039"
157.133.168.0/22,"Blocked AS35039"
157.133.182.0/23,"Blocked AS35039"
157.133.200.0/21,"Blocked AS205356"
157.133.224.0/24,"Blocked AS203078"
157.133.227.0/24,"Blocked AS203078"
157.133.228.0/23,"Blocked AS203078"
157.133.246.0/24,"Blocked AS35039"
169.145.96.0/24,"Blocked AS3271"
169.145.112.0/24,"Blocked AS3271"
169.145.118.0/24,"Blocked AS35039"
193.16.224.0/23,"Blocked AS200291"
193.57.20.0/24,"Blocked AS204227"
193.200.106.0/23,"Blocked AS203080"
194.11.242.0/24,"Blocked AS212794"
194.39.130.0/24,"Blocked AS3271"
194.39.131.0/24,"Blocked AS12510"
194.39.133.0/24,"Blocked AS12510"
194.45.236.0/24,"Blocked AS12510"
194.55.88.0/24,"Blocked AS202926"
194.55.90.0/24,"Blocked AS12510"
194.56.233.0/24,"Blocked AS201807"
204.79.147.0/24,"Blocked AS12510"
204.154.69.0/24,"Blocked AS12510"
216.109.101.0/24,"Blocked AS203080"
2a10:afc0:e010::/44,"Blocked AS212794"
