50.0.3.0/24,"ASN 7065"
50.0.8.0/22,"ASN 7065"
50.0.208.0/20,"ASN 7065"
50.1.0.0/19,"ASN 7065"
50.1.32.0/20,"ASN 7065"
50.1.64.0/22,"ASN 7065"
50.1.68.0/24,"ASN 7065"
50.1.128.0/17,"ASN 7065"
64.142.0.0/19,"ASN 7065"
64.142.48.0/20,"ASN 7065"
64.142.96.0/19,"ASN 7065"
65.214.144.0/22,"ASN 7065"
69.12.176.0/20,"ASN 7065"
69.12.208.0/20,"ASN 7065"
70.36.160.0/20,"ASN 7065"
70.36.208.0/20,"ASN 7065"
75.101.64.0/19,"ASN 26858"
75.101.112.0/21,"ASN 7065"
76.191.192.0/19,"ASN 26858"
76.191.224.0/21,"ASN 7065"
76.191.248.0/21,"ASN 7065"
108.169.64.0/18,"ASN 7065"
157.131.0.0/20,"ASN 7065"
184.23.64.0/18,"ASN 7065"
184.23.148.0/22,"ASN 7065"
184.23.168.0/22,"ASN 7065"
184.23.176.0/21,"ASN 7065"
184.23.184.0/22,"ASN 7065"
184.23.188.0/23,"ASN 7065"
184.23.190.0/25,"ASN 7065"
184.23.190.128/27,"ASN 7065"
184.23.190.160/28,"ASN 7065"
184.23.190.177/32,"ASN 7065"
184.23.190.178/31,"ASN 7065"
184.23.190.180/30,"ASN 7065"
184.23.190.184/29,"ASN 7065"
184.23.190.192/26,"ASN 7065"
184.23.191.0/24,"ASN 7065"
208.106.56.0/22,"ASN 7065"
208.106.80.0/21,"ASN 7065"
208.106.112.0/21,"ASN 7065"
208.106.120.0/22,"ASN 7065"
208.201.224.0/19,"ASN 7065"
209.204.128.0/18,"ASN 7065"
2001:5a8:200::/40,"ASN 7065"
2607:43c0::/33,"ASN 7065"
2607:43c1::/32,"ASN 26858"
