45.86.19.0/24,"ASN 49443"
45.143.44.0/22,"ASN 39690"
45.145.40.0/22,"ASN 205770"
45.145.176.0/22,"ASN 42881"
45.150.180.0/22,"ASN 204872"
45.151.196.0/22,"ASN 209396"
77.246.242.0/24,"ASN 209961"
85.159.117.0/24,"ASN 49006"
89.33.135.0/24,"ASN 209375"
91.236.195.0/24,"ASN 210027"
91.242.78.0/23,"ASN 43094"
91.242.84.0/23,"ASN 43094"
91.242.112.0/20,"ASN 35346"
92.118.108.0/24,"ASN 209945"
146.19.50.0/24,"ASN 41171"
146.19.228.0/24,"ASN 41171"
185.15.137.0/24,"ASN 206005"
185.115.92.0/22,"ASN 42881"
185.147.49.0/24,"ASN 209963"
185.173.244.0/23,"ASN 60581"
185.173.246.0/24,"ASN 60581"
185.195.4.0/22,"ASN 35346"
185.255.98.0/23,"ASN 209945"
193.46.204.0/24,"ASN 64470"
193.46.214.0/24,"ASN 64470"
193.169.175.0/24,"ASN 209375"
194.56.212.0/23,"ASN 209889"
194.114.144.0/24,"ASN 35346"
195.88.104.0/23,"ASN 42881"
195.88.146.0/23,"ASN 42881"
195.149.127.0/24,"ASN 209945"
2a02:c580::/29,"ASN 203025"
2a07:5540::/29,"ASN 35346"
2a09:4440::/29,"ASN 35346"
2a09:ef40::/29,"ASN 203025"
2a0e:f8c0::/29,"ASN 209883"
