89.33.135.0/24,"ASN 209375"
91.242.78.0/23,"ASN 43094"
91.242.80.0/24,"ASN 35346"
91.242.84.0/24,"ASN 43094"
91.242.85.0/24,"ASN 35346"
91.242.99.0/24,"ASN 35346"
91.242.102.0/24,"ASN 35346"
91.242.112.0/21,"ASN 35346"
91.242.120.0/23,"ASN 35346"
91.242.122.0/24,"ASN 35346"
194.114.144.0/24,"ASN 35346"
2001:3280::/29,"ASN 206085"
2a07:5540::/29,"ASN 35346"
2a09:4440::/29,"ASN 35346"
2a0c:fa42::/32,"ASN 206847"
2a0c:fa43::/32,"ASN 41171"
2a0c:fa47::/32,"ASN 206085"
2a10:b44::/32,"ASN 39690"
2a10:3c83::/32,"ASN 202469"
2a13:be40::/32,"ASN 39690"
2a13:be41::/32,"ASN 44589"
2a13:c041::/32,"ASN 39690"
2a13:dfc0::/29,"ASN 42881"
2a14:6ac3::/32,"ASN 206847"
2a14:6ac4::/32,"ASN 41171"
