45.10.12.0/22,"ASN 49006"
45.83.12.0/22,"ASN 206085"
45.89.44.0/22,"ASN 206085"
45.95.88.0/22,"ASN 206085"
45.143.252.0/22,"ASN 206847"
45.145.176.0/22,"ASN 42881"
45.150.180.0/22,"ASN 204872"
62.106.83.0/24,"ASN 41171"
77.246.242.0/24,"ASN 209961"
80.94.80.0/23,"ASN 49443"
89.33.135.0/24,"ASN 209375"
91.201.107.0/24,"ASN 209945"
91.242.78.0/23,"ASN 43094"
91.242.84.0/24,"ASN 43094"
91.242.85.0/24,"ASN 35346"
91.242.112.0/20,"ASN 35346"
92.118.108.0/24,"ASN 209945"
95.141.251.0/24,"ASN 209961"
176.126.223.0/24,"ASN 210027"
185.115.92.0/22,"ASN 42881"
185.145.80.0/22,"ASN 204868"
185.147.48.0/24,"ASN 201813"
185.147.49.0/24,"ASN 209963"
185.173.245.0/24,"ASN 60581"
185.173.246.0/24,"ASN 60581"
185.214.166.0/24,"ASN 209961"
185.243.140.0/24,"ASN 206005"
185.243.142.0/23,"ASN 206005"
185.252.193.0/24,"ASN 209961"
185.255.98.0/23,"ASN 209945"
193.46.204.0/24,"ASN 64470"
193.84.26.0/24,"ASN 209961"
193.169.175.0/24,"ASN 209375"
194.56.152.0/23,"ASN 209889"
194.56.212.0/23,"ASN 209889"
194.114.144.0/24,"ASN 35346"
194.242.22.0/23,"ASN 205301"
195.88.146.0/23,"ASN 42881"
2a07:5540::/29,"ASN 35346"
2a09:4440::/29,"ASN 35346"
2a09:57c0::/29,"ASN 205884"
2a09:59c0::/29,"ASN 205884"
2a09:5bc0::/29,"ASN 205884"
2a0e:b00::/29,"ASN 205884"
2a0e:2800::/29,"ASN 205884"
2a12:500::/29,"ASN 205884"
2a13:5100::/29,"ASN 205884"
2a13:7f80::/29,"ASN 205884"
