45.143.252.0/22,"ASN 206847"
45.145.176.0/22,"ASN 42881"
62.106.83.0/24,"ASN 41171"
62.182.100.0/23,"ASN 49443"
77.246.242.0/24,"ASN 209961"
89.33.135.0/24,"ASN 209375"
91.236.195.0/24,"ASN 210027"
91.242.78.0/23,"ASN 43094"
91.242.84.0/23,"ASN 43094"
91.242.112.0/20,"ASN 35346"
146.19.142.0/24,"ASN 41171"
146.19.228.0/24,"ASN 41171"
185.115.92.0/22,"ASN 42881"
185.147.49.0/24,"ASN 209963"
185.195.4.0/22,"ASN 35346"
185.255.98.0/24,"ASN 209945"
193.46.204.0/24,"ASN 64470"
193.169.175.0/24,"ASN 209375"
193.203.127.0/24,"ASN 209883"
194.56.212.0/23,"ASN 209889"
194.114.144.0/24,"ASN 35346"
195.88.104.0/23,"ASN 42881"
195.88.146.0/23,"ASN 47500"
2a07:5540::/29,"ASN 35346"
2a09:4440::/29,"ASN 35346"
