45.154.33.0/24,"ASN 198231"
62.3.62.0/24,"ASN 198231"
62.204.37.0/24,"ASN 198231"
142.202.90.0/24,"ASN 198231"
193.29.182.0/24,"ASN 216157"
2a06:9f81:1100::/41,"ASN 198231"
2a06:9f81:1180::/41,"ASN 216157"
2a0d:f40::/29,"ASN 216157"
2a0d:77c0::/29,"ASN 216157"
2a0f:5ec0::/29,"ASN 198231"
2a0f:7fc0::/29,"ASN 198231"
2a0f:a300::/29,"ASN 198231"
2a0f:edc0::/29,"ASN 198231"
2a11:2f40::/29,"ASN 216157"
2a11:6600::/29,"ASN 198231"
2a11:6c00::/29,"ASN 198231"
2a11:7240::/29,"ASN 216157"
2a11:d400::/29,"ASN 198231"
2a11:dcc0::/29,"ASN 198231"
2a11:e101::/32,"ASN 216157"
2a11:f080::/29,"ASN 198231"
2a12:3c80::/29,"ASN 198231"
2a12:e4c0::/29,"ASN 198231"
2a12:f0c0::/29,"ASN 216157"
2a13:3a80::/29,"ASN 198231"
2a13:3e80::/29,"ASN 198231"
2a13:4680::/29,"ASN 198231"
2a13:64c0::/29,"ASN 198231"
2a13:6540::/29,"ASN 198231"
2a13:6840::/29,"ASN 198231"
2a13:68c0::/29,"ASN 198231"
2a13:69c0::/29,"ASN 198231"
2a13:6a40::/29,"ASN 198231"
2a13:6ac0::/29,"ASN 198231"
2a13:6bc0::/29,"ASN 198231"
2a13:80c0::/29,"ASN 216157"
2a13:8e00::/29,"ASN 216157"
2a13:9200::/29,"ASN 216157"
2a13:9240::/29,"ASN 216157"
2a13:92c0::/29,"ASN 216157"
2a13:9300::/29,"ASN 216157"
2a13:a700::/29,"ASN 216157"
2a13:b100::/29,"ASN 216157"
2a13:b500::/29,"ASN 216157"
2a13:b900::/29,"ASN 216157"
2a13:da00::/29,"ASN 216157"
2a13:e200::/29,"ASN 216157"
2a13:e400::/29,"ASN 216157"
2a13:fe00::/29,"ASN 216157"
2a14:c0::/29,"ASN 216157"
2a14:140::/29,"ASN 216157"
2a14:1c0::/29,"ASN 216157"
2a14:800::/29,"ASN 216157"
2a14:f40::/29,"ASN 216157"
