2.56.119.0/24,"ASN 209847"
2.56.124.0/24,"ASN 209847"
5.182.37.0/24,"ASN 209847"
5.182.38.0/23,"ASN 209847"
5.253.40.0/24,"ASN 209847"
45.12.129.0/24,"ASN 209847"
45.12.131.0/24,"ASN 209847"
45.12.132.0/24,"ASN 209847"
45.12.136.0/24,"ASN 209847"
45.15.178.0/23,"ASN 209847"
45.15.184.0/22,"ASN 209847"
45.67.34.0/24,"ASN 209847"
45.83.20.0/24,"ASN 209847"
45.83.131.0/24,"ASN 209847"
45.83.142.0/24,"ASN 209847"
45.120.179.0/24,"ASN 209847"
45.133.216.0/24,"ASN 209847"
45.142.213.0/24,"ASN 209847"
45.142.215.0/24,"ASN 209847"
45.159.251.0/24,"ASN 209847"
77.91.72.0/24,"ASN 209847"
86.104.75.0/24,"ASN 209847"
91.132.134.0/24,"ASN 209847"
94.131.8.0/24,"ASN 209847"
94.131.10.0/24,"ASN 209847"
94.131.13.0/24,"ASN 209847"
94.131.14.0/24,"ASN 209847"
94.131.104.0/24,"ASN 209847"
94.131.119.0/24,"ASN 209847"
95.164.23.0/24,"ASN 209847"
95.164.32.0/24,"ASN 209847"
95.164.62.0/23,"ASN 209847"
103.113.69.0/24,"ASN 209847"
103.231.72.0/23,"ASN 209847"
146.19.75.0/24,"ASN 209847"
171.22.113.0/24,"ASN 209847"
171.22.129.0/24,"ASN 209847"
176.120.67.0/24,"ASN 209847"
185.106.98.0/24,"ASN 209847"
185.203.7.0/24,"ASN 209847"
185.234.56.0/24,"ASN 209847"
185.242.84.0/24,"ASN 209847"
193.43.146.0/24,"ASN 209847"
194.76.138.0/23,"ASN 209847"
213.159.69.0/24,"ASN 209847"
2a09:7c43::/32,"ASN 209847"
2a0b:cf40::/32,"ASN 209847"
2a0b:cf43::/32,"ASN 209847"
2a11:3803::/32,"ASN 209847"
2a11:3c00::/32,"ASN 209847"
2a11:4c04::/32,"ASN 209847"
2a11:4c06::/32,"ASN 209847"
2a11:7e06::/31,"ASN 209847"
2a12:6500::/32,"ASN 209847"
2a14:2d83::/32,"ASN 209847"
