5.39.176.0/21,"ASN 8530"
5.159.208.0/21,"ASN 21267"
5.181.72.0/22,"ASN 206576"
31.192.96.0/21,"ASN 21267"
45.8.100.0/22,"ASN 21267"
45.85.244.0/23,"ASN 21267"
45.88.60.0/22,"ASN 21267"
45.132.108.0/22,"ASN 21267"
45.137.44.0/22,"ASN 206576"
64.208.160.0/24,"ASN 62262"
80.74.240.0/20,"ASN 21267"
80.87.16.0/20,"ASN 8530"
83.150.252.0/22,"ASN 206576"
85.95.96.0/19,"ASN 21267"
87.236.128.0/21,"ASN 8530"
88.151.152.0/21,"ASN 8530"
89.38.120.0/21,"ASN 8530"
91.143.64.0/20,"ASN 8530"
92.42.120.0/21,"ASN 21267"
93.115.176.0/20,"ASN 8530"
94.142.168.0/21,"ASN 8530"
95.129.64.0/21,"ASN 21267"
154.46.94.0/23,"ASN 21267"
154.62.134.0/23,"ASN 21267"
176.58.0.0/21,"ASN 21267"
185.52.144.0/22,"ASN 8530"
185.79.184.0/22,"ASN 21267"
185.90.0.0/22,"ASN 206576"
185.94.204.0/22,"ASN 21267"
185.99.76.0/22,"ASN 21267"
185.145.88.0/22,"ASN 21267"
185.168.10.0/24,"ASN 21267"
185.178.216.0/22,"ASN 21267"
185.182.200.0/23,"ASN 206576"
185.201.180.0/24,"ASN 21267"
185.204.212.0/22,"ASN 21267"
185.210.163.0/24,"ASN 21267"
185.229.4.0/22,"ASN 206576"
185.246.132.0/22,"ASN 206576"
185.247.200.0/22,"ASN 206576"
185.248.252.0/24,"ASN 206576"
185.248.253.0/24,"ASN 21267"
185.248.254.0/24,"ASN 206576"
185.248.255.0/24,"ASN 21267"
188.94.16.0/21,"ASN 21267"
193.24.3.0/24,"ASN 21267"
193.24.6.0/24,"ASN 21267"
193.24.13.0/24,"ASN 21267"
193.24.31.0/24,"ASN 21267"
195.26.32.0/19,"ASN 21267"
195.88.8.0/23,"ASN 21267"
212.11.68.0/22,"ASN 21267"
212.11.72.0/22,"ASN 21267"
217.145.128.0/20,"ASN 21267"
217.156.133.0/24,"ASN 21267"
217.156.156.0/24,"ASN 21267"
217.156.209.0/24,"ASN 21267"
217.156.249.0/24,"ASN 21267"
217.163.68.0/23,"ASN 21267"
2a00:f1c0::/32,"ASN 21267"
