65.181.111.0/24,"ASN 14670"
65.181.112.0/23,"ASN 36454"
65.181.116.0/24,"ASN 36454"
65.181.123.0/24,"ASN 36454"
65.181.124.0/23,"ASN 36454"
69.57.172.0/24,"ASN 199404"
77.95.113.0/24,"ASN 51713"
162.208.8.0/22,"ASN 36454"
184.170.144.0/24,"ASN 199404"
184.170.145.0/24,"ASN 51713"
192.228.108.0/24,"ASN 36218"
192.243.96.0/21,"ASN 36454"
192.243.104.0/22,"ASN 36454"
192.243.108.0/23,"ASN 36454"
192.243.111.0/24,"ASN 36454"
192.250.224.0/20,"ASN 36454"
199.103.56.0/23,"ASN 36218"
199.103.59.0/24,"ASN 36218"
199.103.60.0/22,"ASN 36218"
199.175.48.0/21,"ASN 36454"
208.69.56.0/22,"ASN 36218"
208.88.4.0/22,"ASN 36218"
2605:b900::/32,"ASN 36218"
2607:1700::/32,"ASN 36454"
2607:8b00::/48,"ASN 36454"
2607:8b00:2::/47,"ASN 36454"
