89.58.120.0/21,"ASN 5430"
89.63.0.0/18,"ASN 60175"
89.63.240.0/20,"ASN 60175"
91.212.83.0/24,"ASN 60175"
185.35.12.0/22,"ASN 60175"
194.97.0.0/19,"ASN 5430"
194.97.172.0/22,"ASN 5430"
195.4.92.0/23,"ASN 5430"
195.4.128.0/19,"ASN 60175"
195.4.160.0/20,"ASN 60175"
195.4.184.0/21,"ASN 60175"
195.4.192.0/20,"ASN 60175"
195.4.208.0/21,"ASN 60175"
213.179.71.0/24,"ASN 60175"
2001:748::/38,"ASN 5430"
2001:748:401::/48,"ASN 5430"
2001:748:402::/47,"ASN 5430"
2001:748:404::/46,"ASN 5430"
2001:748:408::/45,"ASN 5430"
2001:748:410::/44,"ASN 5430"
2001:748:420::/43,"ASN 5430"
2001:748:440::/42,"ASN 5430"
2001:748:480::/41,"ASN 5430"
2001:748:500::/40,"ASN 5430"
2001:748:600::/39,"ASN 5430"
2001:748:800::/37,"ASN 5430"
2001:748:1000::/36,"ASN 5430"
2001:748:2000::/35,"ASN 5430"
2001:748:4000::/34,"ASN 5430"
2001:748:8000::/33,"ASN 5430"
2a00:dca0::/29,"ASN 60175"
