23.239.192.0/20,"ASN 30475"
23.239.208.0/22,"ASN 30475"
23.239.212.0/23,"ASN 30475"
23.239.215.0/24,"ASN 30475"
23.239.216.0/21,"ASN 30475"
37.221.111.0/24,"ASN 30475"
45.95.15.0/24,"ASN 30475"
45.141.14.0/24,"ASN 30475"
45.141.128.0/24,"ASN 30475"
64.27.48.0/20,"ASN 30475"
66.11.121.0/24,"ASN 30475"
68.71.128.0/19,"ASN 30475"
72.18.128.0/19,"ASN 30475"
108.171.39.0/24,"ASN 30475"
108.171.50.0/23,"ASN 30475"
108.171.57.0/24,"ASN 30475"
108.171.58.0/24,"ASN 30475"
162.213.216.0/21,"ASN 30475"
162.244.252.0/22,"ASN 30475"
173.248.128.0/18,"ASN 30475"
178.218.146.0/24,"ASN 30475"
185.170.40.0/24,"ASN 30475"
192.82.248.0/21,"ASN 30475"
192.199.240.0/20,"ASN 30475"
192.206.92.0/24,"ASN 30475"
192.241.8.0/22,"ASN 30475"
193.7.200.0/24,"ASN 30475"
193.8.172.0/24,"ASN 30475"
198.20.128.0/20,"ASN 30475"
198.20.144.0/21,"ASN 30475"
198.20.158.0/23,"ASN 30475"
198.48.116.0/23,"ASN 30475"
198.48.126.0/23,"ASN 30475"
198.57.46.0/24,"ASN 30475"
199.74.141.0/24,"ASN 30475"
216.136.9.0/24,"ASN 30475"
2602:fff6:d::/48,"ASN 30475"
2606:6680:6::/48,"ASN 30475"
2607:fc88::/32,"ASN 30475"
