45.251.68.0/22,"ASN 135872"
103.59.88.0/24,"ASN 135872"
103.60.219.0/24,"ASN 135872"
103.135.228.0/23,"ASN 135872"
103.151.156.0/23,"ASN 135872"
103.165.114.0/23,"ASN 135872"
103.170.182.0/23,"ASN 135872"
103.171.246.0/23,"ASN 135872"
103.175.62.0/23,"ASN 135872"
103.175.139.0/24,"ASN 135872"
103.175.168.0/23,"ASN 135872"
103.175.184.0/23,"ASN 135872"
103.177.156.0/23,"ASN 135872"
103.178.210.0/23,"ASN 135872"
103.179.16.0/23,"ASN 135872"
103.186.36.0/24,"ASN 135872"
103.188.162.0/23,"ASN 135872"
103.205.163.0/24,"ASN 135872"
103.211.20.0/22,"ASN 135872"
103.211.132.0/22,"ASN 135872"
103.234.93.0/24,"ASN 135872"
139.5.140.0/23,"ASN 135872"
139.5.142.0/24,"ASN 135872"
146.196.44.0/22,"ASN 135872"
160.238.92.0/22,"ASN 135872"
2403:5740::/32,"ASN 135872"
