24.51.32.0/21,"ASN 13807"
24.51.52.0/22,"ASN 13807"
24.51.56.0/21,"ASN 13807"
24.72.204.0/22,"ASN 13807"
24.72.216.0/21,"ASN 13807"
24.223.96.0/22,"ASN 13807"
24.223.104.0/22,"ASN 13807"
24.223.108.0/23,"ASN 13807"
24.223.110.0/25,"ASN 13807"
24.223.110.129/32,"ASN 13807"
24.223.110.130/31,"ASN 13807"
24.223.110.132/30,"ASN 13807"
24.223.110.136/29,"ASN 13807"
24.223.110.144/28,"ASN 13807"
24.223.110.160/27,"ASN 13807"
24.223.110.192/26,"ASN 13807"
24.223.111.0/24,"ASN 13807"
24.223.112.0/20,"ASN 13807"
38.65.231.0/24,"ASN 13807"
38.103.126.0/23,"ASN 13807"
64.64.128.0/20,"ASN 13807"
64.64.144.0/21,"ASN 13807"
64.64.152.0/22,"ASN 13807"
72.8.192.0/22,"ASN 13807"
72.8.196.0/24,"ASN 13807"
72.8.197.0/27,"ASN 13807"
72.8.197.32/28,"ASN 13807"
72.8.197.48/29,"ASN 13807"
72.8.197.56/30,"ASN 13807"
72.8.197.60/31,"ASN 13807"
72.8.197.62/32,"ASN 13807"
72.8.197.64/26,"ASN 13807"
72.8.197.128/25,"ASN 13807"
72.8.198.0/23,"ASN 13807"
72.8.200.0/21,"ASN 13807"
72.8.208.0/21,"ASN 13807"
72.8.216.0/23,"ASN 13807"
72.8.218.0/24,"ASN 13807"
72.8.219.0/27,"ASN 13807"
72.8.219.32/28,"ASN 13807"
72.8.219.48/30,"ASN 13807"
72.8.219.52/32,"ASN 13807"
72.8.219.54/31,"ASN 13807"
72.8.219.56/29,"ASN 13807"
72.8.219.64/26,"ASN 13807"
72.8.219.128/25,"ASN 13807"
72.8.220.0/22,"ASN 13807"
72.8.224.0/20,"ASN 13807"
72.8.240.0/21,"ASN 13807"
72.8.248.0/22,"ASN 13807"
72.8.252.0/26,"ASN 13807"
72.8.252.64/29,"ASN 13807"
72.8.252.72/30,"ASN 13807"
72.8.252.77/32,"ASN 13807"
72.8.252.78/31,"ASN 13807"
72.8.252.80/28,"ASN 13807"
72.8.252.96/27,"ASN 13807"
72.8.252.128/25,"ASN 13807"
72.8.253.0/24,"ASN 13807"
72.8.254.0/23,"ASN 13807"
97.107.196.0/24,"ASN 13807"
97.107.198.0/24,"ASN 13807"
97.107.199.0/32,"ASN 13807"
97.107.199.2/31,"ASN 13807"
97.107.199.4/30,"ASN 13807"
97.107.199.8/29,"ASN 13807"
97.107.199.16/28,"ASN 13807"
97.107.199.32/27,"ASN 13807"
97.107.199.64/26,"ASN 13807"
97.107.199.128/25,"ASN 13807"
104.36.92.0/22,"ASN 13807"
104.37.224.0/22,"ASN 13807"
162.221.232.0/22,"ASN 13807"
162.250.212.0/24,"ASN 13807"
162.250.213.0/27,"ASN 13807"
162.250.213.33/32,"ASN 13807"
162.250.213.34/31,"ASN 13807"
162.250.213.36/30,"ASN 13807"
162.250.213.40/29,"ASN 13807"
162.250.213.48/28,"ASN 13807"
162.250.213.64/26,"ASN 13807"
162.250.213.128/25,"ASN 13807"
162.250.214.0/23,"ASN 13807"
173.240.80.0/20,"ASN 13807"
192.91.139.0/24,"ASN 13807"
192.189.248.0/24,"ASN 13807"
192.251.82.0/23,"ASN 13807"
199.182.136.0/21,"ASN 13807"
208.175.128.0/21,"ASN 13807"
208.175.136.0/22,"ASN 13807"
208.175.140.0/23,"ASN 13807"
208.175.142.0/25,"ASN 13807"
208.175.142.128/27,"ASN 13807"
208.175.142.160/28,"ASN 13807"
208.175.142.176/29,"ASN 13807"
208.175.142.184/32,"ASN 13807"
208.175.142.186/31,"ASN 13807"
208.175.142.188/30,"ASN 13807"
208.175.142.192/26,"ASN 13807"
208.175.143.0/24,"ASN 13807"
216.8.192.0/24,"ASN 13807"
216.8.193.0/27,"ASN 13807"
216.8.193.32/29,"ASN 13807"
216.8.193.40/30,"ASN 13807"
216.8.193.45/32,"ASN 13807"
216.8.193.46/31,"ASN 13807"
216.8.193.48/28,"ASN 13807"
216.8.193.64/26,"ASN 13807"
216.8.193.128/25,"ASN 13807"
216.8.194.0/23,"ASN 13807"
216.8.196.0/22,"ASN 13807"
216.8.200.0/22,"ASN 13807"
216.8.204.0/25,"ASN 13807"
216.8.204.128/27,"ASN 13807"
216.8.204.160/28,"ASN 13807"
216.8.204.177/32,"ASN 13807"
216.8.204.178/31,"ASN 13807"
216.8.204.180/30,"ASN 13807"
216.8.204.184/29,"ASN 13807"
216.8.204.192/26,"ASN 13807"
216.8.205.0/24,"ASN 13807"
216.8.206.0/23,"ASN 13807"
216.8.208.0/20,"ASN 13807"
216.8.224.0/21,"ASN 13807"
216.8.232.0/27,"ASN 13807"
216.8.232.32/28,"ASN 13807"
216.8.232.48/29,"ASN 13807"
216.8.232.56/30,"ASN 13807"
216.8.232.60/31,"ASN 13807"
216.8.232.63/32,"ASN 13807"
216.8.232.64/26,"ASN 13807"
216.8.232.128/25,"ASN 13807"
216.8.233.0/24,"ASN 13807"
216.8.234.0/23,"ASN 13807"
216.8.236.0/22,"ASN 13807"
216.8.240.0/20,"ASN 13807"
223.165.96.0/20,"ASN 13807"
2604:9500::/32,"ASN 13807"
2607:5e80::/32,"ASN 13807"
2607:fdf0::/32,"ASN 13807"
