142.94.0.0/16,"ASN 393952"
142.149.0.0/16,"ASN 393952"
142.229.0.0/16,"ASN 393952"
198.73.110.0/23,"ASN 393952"
198.73.112.0/23,"ASN 393952"
198.73.115.0/24,"ASN 393952"
198.161.6.0/24,"ASN 393952"
198.161.81.0/24,"ASN 393952"
199.213.0.0/17,"ASN 393952"
199.213.128.0/18,"ASN 393952"
199.213.192.0/19,"ASN 393952"
199.213.224.0/21,"ASN 393952"
199.213.232.0/24,"ASN 393952"
199.213.234.0/23,"ASN 393952"
199.213.236.0/22,"ASN 393952"
199.213.240.0/20,"ASN 393952"
199.214.0.0/16,"ASN 393952"
199.216.136.0/21,"ASN 393952"
